Romanian	Italian	probability
kʲ	kː	1.0
nʲ	n	1.0
v	v	1.0
ˈau̯	ˈɔ	1.0
b	-	0.101
f	f	0.891
i	a	0.051
i	ˈe	0.051
k	ɡ	0.121
l	l	0.591
n	-	0.161
n	n	0.751
s	-	0.161
t	-	0.21
ə	e	0.171
ʤ	ʤ	0.551
ʦ	t	0.351
ˈi	ˈɛ	0.211
ˈi	ˈi	0.521
k	k	0.692
r	r	0.792
s	sː	0.062
t	t	0.612
ɡ	ɡ	0.912
ɨ	-	0.72
ʃ	s	0.602
ʧʲ	sː	0.212
ˈe	ˈɛ	0.312
ˈi	j	0.052
ˈo	e	0.082
ˈo	ˈo	0.232
ˈu	ˈo	0.422
a	ˈa	0.3
d	d	0.973
e̯ˈa	ˈe	0.733
l	lː	0.23
r	-	0.063
r	l	0.103
u	-	0.063
w	v_o	0.083
w	o	0.503
ŋ	-	0.333
ə	o	0.063
e	-	0.084
i	l	0.134
l	j	0.144
m	m	0.714
u	ˈu	0.084
w	v	0.054
ə	a	0.674
ʒ	ʤ	0.584
ʧ	dː	0.064
ˈa	ˈɛ	0.174
ˈo	ˈɔ	0.404
ˈu	ˈɔ	0.074
ˈə	a	0.34
e	o	0.075
e̯ˈa	j	0.15
o	-	0.085
z	ʣː	0.065
z	k	0.065
ɨ	ˈɛ	0.095
ɨ	ˈa	0.185
ʦ	ʤ	0.285
ˈe	ˈi	0.105
ˈo	ˈu	0.145
e	e	0.716
j	ɲː	0.136
o	e	0.436
o̯ˈa	ˈu	0.096
u	e	0.116
z	v	0.186
ʒ	j	0.416
ʧ	-	0.196
ʧʲ	t	0.666
ˈe	-	0.156
ˈi	ˈe	0.06
ˈi	-	0.116
ˈə	ˈe	0.66
ˈɨ	ˈa	0.866
a	a	0.7
e̯ˈa	ˈɛ	0.117
i	-	0.07
i	j	0.177
m	ɲː	0.107
o̯ˈa	ˈa	0.057
s	s	0.747
w	-	0.137
ŋ	ŋ	0.667
ʦ	ʦː	0.187
ʧʲ	ŋ	0.087
ˈo	w_ˈɔ	0.117
ˈu	w_ˈɔ	0.137
b	p	0.08
b	b	0.718
f	b	0.078
j	j	0.408
k	kː	0.128
t	tː	0.138
z	d	0.668
ɡ	-	0.088
ʤ	ʤː	0.098
ʤ	-	0.308
ˈe	ˈe	0.408
e	a	0.079
i	e	0.189
i	i	0.329
j	-	0.279
m	-	0.129
o	o	0.479
o̯ˈa	ˈo	0.269
o̯ˈa	ˈɔ	0.519
p	p	0.879
u	o	0.679
w	a	0.149
ʃ	ʃː	0.339
ʦ	ʧː	0.129
ʧ	k	0.09
ʧ	ʧ	0.629
ˈa	ˈa	0.719
ˈu	ˈu	0.309
