Romanian	Italian	probability
f	f	1.0
kʲ	kː_j	1.0
o	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
i	i	0.481
k	-	0.061
l	j	0.1
m	m	0.811
ə	e	0.161
ʦ	-	0.141
ˈu	ˈu	0.311
k	ɡ	0.072
l	lː_o	0.082
o̯ˈa	ˈo	0.382
r	l	0.052
t	tː	0.12
t	t_o	0.212
ə	a	0.752
ʒ	ʤ	0.542
ʧʲ	t	0.352
ˈa	ˈɛ	0.132
ˈe	ˈe	0.402
ˈi	ˈɛ	0.262
ˈo	w_ˈɔ	0.112
b	b	0.813
e	-	0.073
e	e	0.663
j	j	0.473
r	r	0.753
u	u	0.053
ʃ	-	0.183
ʦ	ʧː	0.143
ʧ	ʧ	0.773
ˈo	ˈo	0.403
a	ˈa	0.064
e	i	0.054
e	o	0.074
e̯ˈa	o_#>	0.074
i	-	0.384
j	ɲː	0.204
k	k_o	0.054
k	k	0.734
t	-	0.144
ʤ	ʤ	0.824
ˈe	ˈɛ	0.424
a	a	0.895
i	e	0.135
j	i	0.05
k	kː	0.05
m	-	0.185
n	n	0.725
s	s	0.935
t	t	0.495
z	d	0.965
ˈe	-	0.105
ˈo	ˈɔ	0.395
j	ʎː	0.056
j	-	0.216
w	-	0.076
w	v_o	0.086
ʤ	-	0.176
ˈa	ˈa	0.796
ˈi	ˈe	0.116
ˈi	ˈi	0.476
b	b_w	0.187
d	d	0.987
e	a	0.107
n	n_o	0.097
p	p	0.967
r	-	0.057
r	l_o	0.077
u	o	0.947
ʃ	s	0.817
ʧ	-	0.227
e̯ˈa	j	0.078
e̯ˈa	ˈe	0.848
l	l	0.8
o̯ˈa	ˈɔ	0.618
w	o	0.838
ʒ	-	0.458
ʦ	ʦː_o	0.078
ʦ	t	0.638
ʧʲ	-	0.648
ˈe	ˈi	0.068
ˈu	ˈɔ	0.28
n	-	0.119
ˈi	-	0.109
ˈo	ˈu	0.09
ˈu	ˈo	0.409
