Romanian	Italian	probability
a	a	1.0
f	f	1.0
kʲ	kː_j	1.0
o	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧʲ	t	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
k	k_o	0.081
n	n_o	0.1
ʤ	ʤ	0.761
ˈe	-	0.161
ˈi	-	0.11
ˈo	w_ˈɔ	0.151
b	b_w	0.182
e	a	0.102
e̯ˈa	ˈe	0.782
j	j	0.592
l	l	0.642
m	m	0.772
n	-	0.102
ʦ	ʦː_o	0.062
ˈe	ˈi	0.132
ˈi	ˈi	0.492
ˈu	ˈɔ	0.22
l	lː	0.103
r	-	0.053
t	tː	0.13
w	v_o	0.053
ʧ	-	0.143
e	i	0.054
m	-	0.214
o̯ˈa	ˈɔ	0.684
s	-	0.054
s	s_o	0.064
s	z	0.064
t	-	0.134
ʒ	ʤ	0.484
ʦ	-	0.064
ˈe	ˈe	0.44
ˈo	ˈo	0.304
ˈu	ˈu	0.344
e	e	0.685
i	-	0.235
k	-	0.05
k	ɡ	0.105
s	s	0.805
ə	o	0.065
ə	a	0.755
ˈə	ˈe	0.5
ˈə	a	0.5
i	i	0.606
j	-	0.306
k	k	0.616
l	j	0.146
o̯ˈa	ˈo	0.316
p	p	0.956
r	l_o	0.056
t	t_o	0.186
t	t	0.486
ʦ	ʧː	0.196
ˈa	ˈɛ	0.186
ˈi	ˈɛ	0.226
u	e	0.177
w	-	0.057
ʒ	j	0.187
ˈe	ˈɛ	0.267
ˈu	ˈo	0.437
b	b	0.818
d	d	0.988
e	-	0.068
e	o	0.068
e̯ˈa	j	0.218
r	r	0.778
ɡ	ɡ	0.968
ʦ	t	0.678
ʧ	ʧ	0.798
ˈi	ˈe	0.118
ˈo	ˈu	0.118
ˈo	ˈɔ	0.428
i	e	0.159
k	kː	0.119
l	lː_o	0.109
n	n	0.739
u	o	0.779
w	o	0.889
z	d	0.979
ə	e	0.149
ʒ	o_#>	0.329
ʤ	-	0.239
ʧ	k	0.059
ˈa	ˈa	0.739
