Romanian	Italian	probability
a	a	0.7
a	ˈa	0.3
b	b	0.718
b	-	0.101
b	p	0.08
d	d	0.973
e	e	0.716
e	-	0.084
e	a	0.079
e	o	0.075
e̯ˈa	ˈe	0.733
e̯ˈa	j	0.15
e̯ˈa	ˈɛ	0.117
f	f	0.891
f	b	0.078
i	i	0.329
i	e	0.189
i	j	0.177
i	l	0.134
i	-	0.07
i	ˈe	0.051
i	a	0.051
j	j	0.408
j	-	0.279
j	ɲː	0.136
k	k	0.692
k	kː	0.128
k	ɡ	0.121
kʲ	kː	1.0
l	l	0.591
l	lː	0.23
l	j	0.144
m	m	0.714
m	-	0.129
m	ɲː	0.107
n	n	0.751
n	-	0.161
nʲ	n	1.0
o	o	0.479
o	e	0.436
o	-	0.085
o̯ˈa	ˈɔ	0.519
o̯ˈa	ˈo	0.269
o̯ˈa	ˈu	0.096
o̯ˈa	ˈa	0.057
p	p	0.879
r	r	0.792
r	l	0.103
r	-	0.063
s	s	0.747
s	-	0.161
s	sː	0.062
t	t	0.612
t	-	0.21
t	tː	0.138
u	o	0.679
u	e	0.116
u	ˈu	0.084
u	-	0.063
v	v	1.0
w	o	0.503
w	a	0.149
w	-	0.137
w	v_o	0.083
w	v	0.054
z	d	0.668
z	v	0.186
z	k	0.065
z	ʣː	0.065
ŋ	ŋ	0.667
ŋ	-	0.333
ə	a	0.674
ə	e	0.171
ə	o	0.063
ɡ	ɡ	0.912
ɡ	-	0.088
ɨ	-	0.72
ɨ	ˈa	0.185
ɨ	ˈɛ	0.095
ʃ	s	0.602
ʃ	ʃː	0.339
ʒ	ʤ	0.584
ʒ	j	0.416
ʤ	ʤ	0.551
ʤ	-	0.308
ʤ	ʤː	0.098
ʦ	t	0.351
ʦ	ʤ	0.285
ʦ	ʦː	0.187
ʦ	ʧː	0.129
ʧ	ʧ	0.629
ʧ	-	0.196
ʧ	k	0.09
ʧ	dː	0.064
ʧʲ	t	0.666
ʧʲ	sː	0.212
ʧʲ	ŋ	0.087
ˈa	ˈa	0.719
ˈa	ˈɛ	0.174
ˈau̯	ˈɔ	1.0
ˈe	ˈe	0.408
ˈe	ˈɛ	0.312
ˈe	-	0.156
ˈe	ˈi	0.105
ˈi	ˈi	0.521
ˈi	ˈɛ	0.211
ˈi	-	0.116
ˈi	ˈe	0.06
ˈi	j	0.052
ˈo	ˈɔ	0.404
ˈo	ˈo	0.232
ˈo	ˈu	0.145
ˈo	w_ˈɔ	0.117
ˈo	e	0.082
ˈu	ˈo	0.422
ˈu	ˈu	0.309
ˈu	w_ˈɔ	0.137
ˈu	ˈɔ	0.074
ˈə	ˈe	0.66
ˈə	a	0.34
ˈɨ	ˈa	0.866
