Romanian	Italian	probability
a	a	0.926
a	ˈa	0.076
b	b	0.782
b	-	0.103
b	ɡ	0.067
b	p	0.059
d	d	0.962
d	-	0.051
e	e	0.729
e	-	0.054
e̯ˈa	ˈe	0.708
e̯ˈa	j	0.128
e̯ˈa	ˈɛ	0.128
f	f	1.0
i	j	0.228
i	e	0.199
i	i	0.16
i	a	0.094
i	-	0.092
i	l	0.092
i	ˈe	0.092
j	-	0.43
j	j	0.259
j	ɲ	0.087
j	i	0.066
j	ʎ	0.061
j_ˈe	ˈɛ	1.0
k	k	0.693
k	k_o	0.129
k	ɡ	0.094
k	ʧ	0.059
kʲ	k	1.0
l	l	0.833
l	j	0.14
m	m	0.792
m	ɲ	0.101
n	n	0.805
n	-	0.075
n_ə	e	1.0
nʲ	n	0.519
o	o	0.608
o	-	0.131
o	e	0.124
o̯ˈa	ˈɔ	0.565
o̯ˈa	ˈo	0.303
o̯ˈa	o	0.071
o̯ˈa	ˈa	0.06
p	p	0.679
p	t	0.209
p_j	p	1.0
r	r	0.803
r	l	0.075
r	l_o	0.054
s	s	0.852
s	-	0.106
t	t	0.599
t	t_o	0.211
t	ʃ	0.06
t	-	0.055
u	o	0.528
u	e	0.11
u	u	0.096
u	ˈu	0.084
u	ˈo	0.055
u	o_r	0.05
u	ˈɔ_r	0.05
v	v	1.0
w	o	0.488
w	v_o	0.186
w	e	0.088
w	ʧ	0.088
w	v	0.086
w	-	0.069
z	d	0.479
z	v	0.202
z	ʣ	0.142
z	-	0.076
z	ʎ	0.061
ŋ	ŋ	0.644
ŋ	-	0.124
ŋ	ʤ	0.124
ə	a	0.677
ə	e	0.184
ɡ	ɡ	0.845
ɡ	-	0.147
ɨ	-	0.229
ɨ	w	0.188
ɨ	ˈɛ	0.188
ɨ	ˈa	0.173
ʃ	s	0.55
ʃ	ʃ	0.307
ʃ	d	0.082
ʃ	r	0.066
ʒ	ʤ	0.583
ʒ	j	0.398
ʤ	ʤ	0.803
ʤ	-	0.122
ʤ	ɡ	0.076
ʦ	t	0.375
ʦ	ʦ	0.254
ʦ	ʧ	0.119
ʦ	-	0.115
ʦ	ʤ	0.1
ʦʲ	t	1.0
ʧ	ʧ	0.678
ʧ	-	0.134
ʧ	d	0.124
ʧ	k	0.063
ʧʲ	k	0.416
ʧʲ	s	0.216
ʧʲ	n_t	0.17
ˈa	ˈa	0.74
ˈa	ˈɛ	0.123
ˈa	a	0.051
ˈe	ˈe	0.431
ˈe	ˈɛ	0.299
ˈe	-	0.116
ˈe	ˈi	0.103
ˈi	ˈi	0.586
ˈi	ˈɛ	0.162
ˈi	-	0.1
ˈi	ˈe	0.089
ˈi	ˈa	0.055
ˈo	ˈɔ	0.439
ˈo	w_ˈɔ	0.207
ˈo	ˈu	0.159
ˈo	ˈo	0.115
ˈo	e	0.05
ˈo_w	ˈu	0.519
ˈu	ˈo	0.426
ˈu	ˈu	0.314
ˈu	ˈɔ	0.122
ˈu	w_ˈɔ	0.1
ˈə	a	0.514
ˈə	ˈe	0.474
ˈɨ	ˈa	0.765
ˈɨ	ˈe	0.07
ˈɨ	ˈi	0.07
ˈɨ	-	0.062
ˈɨ	ˈɛ	0.06
