Romanian	Italian	probability
a	a	1.0
f	f	1.0
kʲ	kː_j	1.0
o	o	1.0
v	v	1.0
z	d	1.0
ŋ	ŋ	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
e	o	0.071
n	n	0.741
t	tː	0.101
u	o	0.861
w	o	0.861
ə	a	0.741
ʤ	-	0.061
ʦ	-	0.131
ʦ	ʧː	0.201
ˈa	ˈa	0.751
ˈi	ˈi	0.551
ˈo	ˈu	0.141
ˈu	ˈu	0.321
j	j	0.52
t	-	0.192
u	u	0.082
ʃ	s	0.892
ʧ	-	0.132
ʧ	ʧ	0.832
ˈe	ˈi	0.072
ˈi	ˈe	0.072
ˈu	ˈo	0.412
b	b	0.803
d	d	0.993
i	-	0.3
j	i	0.063
j	ɲː	0.073
k	-	0.063
k	k	0.673
ʧʲ	-	0.633
ˈi	-	0.073
ˈə	a	0.683
e̯ˈa	o_#>	0.404
i	i	0.554
j	-	0.344
r	-	0.054
r	l	0.054
r	l_o	0.074
ɡ	ɡ	0.884
ʒ	-	0.304
ˈe	-	0.054
k	ɡ	0.055
l	lː_o	0.085
m	m	0.825
n	-	0.115
o̯ˈa	ˈo	0.435
o̯ˈa	ˈɔ	0.565
s	s	0.905
ˈi	ˈɛ	0.265
ˈo	ˈɔ	0.415
i	e	0.146
t	t_o	0.186
ɡ	-	0.116
ʒ	ʤ	0.696
ˈa	ˈɛ	0.166
ˈo	ˈo	0.326
l	l	0.807
m	ɲː	0.077
p	p	0.947
u	e	0.057
ə	e	0.157
ʦ	ʦː_o	0.07
ʧʲ	t	0.367
ˈe	ˈe	0.467
ˈu	ˈɔ	0.267
ˈə	ˈe	0.317
b	-	0.058
k	k_o	0.08
k	kː	0.088
l	j	0.098
m	-	0.098
n	n_o	0.108
r	r	0.788
ʃ	-	0.108
ʦ	t	0.598
ˈe	ˈɛ	0.368
ˈo	w_ˈɔ	0.118
b	b_w	0.139
e	a	0.09
e	e	0.729
e̯ˈa	ˈe	0.549
t	t	0.479
w	-	0.139
ə	o	0.059
ʤ	ʤ	0.939
