Romanian	Italian	probability
a	a	0.685
a	ˈa	0.315
b	b	0.677
b	-	0.176
b	w	0.079
b	p	0.061
d	d	0.972
e	e	0.714
e	a	0.087
e	-	0.082
e	o	0.07
e̯ˈa	ˈe	0.722
e̯ˈa	j	0.196
e̯ˈa	ˈɛ	0.082
f	f	0.891
f	b	0.077
i	e	0.279
i	i	0.213
i	j	0.189
i	ˈa	0.15
i	-	0.058
i	ˈe	0.058
i	a	0.053
j	j	0.43
j	-	0.277
j	ʎː	0.084
j	ɲː	0.077
k	k	0.685
k	ɡ	0.14
k	kː	0.123
kʲ	kː	1.0
l	l	0.64
l	lː	0.165
l	j	0.157
m	m	0.744
m	-	0.12
m	ɲː	0.116
n	n	0.742
n	-	0.156
nʲ	n	1.0
o	o	0.603
o	e	0.242
o	-	0.155
o̯ˈa	ˈɔ	0.537
o̯ˈa	ˈo	0.259
o̯ˈa	ˈu	0.069
o̯ˈa	ˈa	0.062
o̯ˈa	o	0.057
p	p	0.879
p	-	0.075
r	r	0.787
r	l	0.111
s	s	0.732
s	-	0.185
s	sː	0.061
t	t	0.617
t	-	0.212
t	tː	0.138
u	o	0.568
u	e	0.115
u	r_o	0.078
u	ˈo	0.075
u	ˈu	0.071
v	v	1.0
w	o	0.612
w	-	0.129
w	v_o	0.09
w	v	0.058
z	d	0.636
z	v	0.285
ŋ	ŋ	0.81
ŋ	-	0.095
ŋ	ʤ	0.095
ə	a	0.679
ə	e	0.186
ə	o	0.052
ɡ	ɡ	0.883
ɡ	-	0.117
ɨ	-	0.719
ɨ	ˈɛ	0.186
ɨ	ˈa	0.095
ʃ	s	0.611
ʃ	ʃː	0.344
ʒ	ʤ	0.582
ʒ	j	0.418
ʤ	ʤ	0.535
ʤ	-	0.272
ʤ	ʤː	0.153
ʦ	t	0.311
ʦ	ʤ	0.222
ʦ	ʦː	0.201
ʦ	ʧː	0.174
ʦ	-	0.071
ʦʲ	tː	1.0
ʧ	ʧ	0.623
ʧ	-	0.2
ʧ	dː	0.092
ʧ	k	0.058
ʧʲ	sː	0.408
ʧʲ	n_t	0.347
ʧʲ	k	0.161
ʧʲ	ŋ	0.084
ˈa	ˈa	0.699
ˈa	ˈɛ	0.177
ˈe	ˈe	0.385
ˈe	ˈɛ	0.328
ˈe	-	0.136
ˈe	ˈi	0.104
ˈi	ˈi	0.527
ˈi	ˈɛ	0.222
ˈi	-	0.13
ˈi	ˈe	0.062
ˈo	ˈɔ	0.404
ˈo	ˈo	0.212
ˈo	ˈu	0.171
ˈo	w_ˈɔ	0.112
ˈo	e	0.082
ˈu	ˈo	0.396
ˈu	ˈu	0.319
ˈu	w_ˈɔ	0.146
ˈu	ˈɔ	0.092
ˈə	a	0.51
ˈə	ˈe	0.49
ˈɨ	ˈa	0.828
ˈɨ	ˈe	0.06
ˈɨ	ˈɛ	0.057
