Brazilian Portuguese	Portuguese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɐ̃_n	ˈɐ_n	1.0
ˈu	ˈu	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_u	1.0
ˈi_h	ˈi_ɾ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	ɐ̃	1.0
ɐ	ɐ	1.0
z	z	1.0
w̃	w̃	1.0
w_ɾ	w_ɾ	1.0
v	v	1.0
t	t	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
o_m	u_m	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_u	j_u	1.0
j	j	1.0
ĩ	ĩ	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_a	ʁ_ɐ	1.0
f	f	1.0
e_m	ɨ_m	1.0
a_ɾ	ɐ_ɾ	1.0
a_d	ɐ_ð	1.0
a_b	ɐ_β	1.0
a	ɐ	1.0
u	u	0.981
s	s	0.966
i	ɨ	0.867
ˈɐ̃	ˈɐ̃	0.815
h	ɾ	0.804
j̃	ɲ	0.704
ˈõ	ˈõ	0.692
ˈĩ	ˈi	0.643
ɡ	ɣ	0.625
o	u	0.625
ˈe	ˈe	0.611
ˈũ	ˈu	0.6
ẽ	ɐ̃	0.6
b	b	0.593
ˈẽ	ˈẽ	0.562
d	ð	0.543
w	w	0.522
e	ɨ	0.519
ʤ	ð	0.5
ʤ	d	0.5
w	ɫ	0.478
d	d	0.457
b	β	0.407
ˈũ	ˈũ	0.4
ẽ	ẽ	0.4
ɡ	ɡ	0.375
e	i	0.37
ˈĩ	ˈĩ	0.357
ˈõ	ˈo	0.308
j̃	j̃	0.296
ˈe	ˈɐ	0.278
o	ɔ	0.25
h	ʁ	0.196
ˈẽ	ˈe	0.188
ˈɐ̃	ˈɐ	0.185
i	i	0.133
ˈẽ	ˈɐ̃	0.125
ˈẽ	ˈɐ_j	0.125
o	o	0.125
ˈe	ˈɐ_j	0.111
e	j	0.111
