Brazilian Portuguese	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	ɐ	1.0
a_b	ɐ_β	1.0
a_l	ɐ_l	1.0
a_ɾ	ɐ_ɾ	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
d_u	d_u	1.0
e_ɡ	ɨ_ɣ	1.0
ẽ	ẽ	1.0
h_u	ʁ_u	1.0
h_ʧ	ɾ_t	1.0
ĩ	ĩ	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ɾ	j_ɾ	1.0
j_ʃ	ʃ	1.0
j̃_#>	j̃_#>	1.0
j̃_u	ɲ_u	1.0
j̃_ɐ	ɲ_ɐ	1.0
k	k	1.0
k_u	k_u	1.0
k_ɐ	k_ɐ	1.0
l_i	l_ɨ	1.0
l_u	l_u	1.0
l_ɐ	l_ɐ	1.0
m	m	1.0
m_i	m_ɨ	1.0
m_ɐ	m_ɐ	1.0
n_u	n_u	1.0
n_ɐ	n_ɐ	1.0
o_m	u_m	1.0
o_ɦ	u_ɾ	1.0
p_u	p_u	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_ɐ	s_ɐ	1.0
t	t	1.0
t_u	t_u	1.0
t_ɐ	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
v_ẽ	v_ɐ̃	1.0
v_u	v_u	1.0
v_ɐ	v_ɐ	1.0
w_t	w_t	1.0
w_ɐ	w_ɐ	1.0
w̃	w̃_#>	1.0
z	z	1.0
ɐ̃	ɐ̃	1.0
ɡ_u	ɣ_u	1.0
ɡ_ɐ	ɣ_ɐ	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ɾ_i	ɾ_ɨ	1.0
ɾ_u	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ˈɐ̃	ɾ_ˈɐ̃	1.0
ʃ_p	ʃ_p	1.0
ʃ_u	ʃ_u	1.0
ʎ_u	ʎ_u	1.0
ʒ	ʒ	1.0
ʤ_i	ð_ɨ	1.0
ʧ_i	t_ɨ	1.0
ˈa	ˈa	1.0
ˈa_b	ˈa_β	1.0
ˈa_j	ˈa_j	1.0
ˈa_s	ˈa_s	1.0
ˈa_w	ˈa_ɫ	1.0
ˈe_j	ˈɐ_j	1.0
ˈẽ_j̃	j_ɲ	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈẽ_ʧ	ˈẽ_t	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo	ˈo	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_j	ˈo_j	1.0
ˈo_s	ˈo_s	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈõ_#>	ˈõ_#>	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ	ˈũ	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃	ˈɐ̃	1.0
ˈɐ̃_#>	ˈɐ̃_#>	1.0
ˈɐ̃_j̃	ˈɐ_ɲ	1.0
ˈɐ̃_n	ˈɐ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛ_ʃ	1.0
b	β	0.571
e	ɨ	0.812
o	o	0.2
w	w	0.412
ˈe	ˈɐ	0.212
i	ɨ	0.083
ɡ	ɡ	0.3
ʃ	ʃ	0.393
ˈĩ	ˈi	0.643
u	u	0.104
u	u_#>	0.854
w	ɫ_#>	0.294
ʎ	ʎ	0.444
ˈõ	ˈo	0.364
i	ɨ_#>	0.75
j̃	j̃	0.5
j̃	ɲ	0.5
ɐ	ɐ_#>	0.95
ɾ_ˈe	ɾ_ˈɐ	0.375
ɾ_ˈe	ɾ_ˈe	0.625
ˈẽ	ˈẽ	0.5
ˈẽ	ˈɐ̃	0.5
h	ɾ	0.06
w	ɫ	0.176
ʎ	j_ʎ	0.556
ˈõ	ˈõ	0.636
i	i	0.167
ɡ	ɣ	0.7
ʃ	ʃ_#>	0.607
ˈĩ	ˈĩ	0.357
e	j	0.188
o	u	0.8
w	w_#>	0.118
ˈe	ˈe	0.788
b	b	0.429
h	ɾ_#>	0.9
