Brazilian Portuguese	Portuguese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈu_j	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_u	1.0
ˈi_h	ˈi_ɾ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi	ˈi	1.0
ˈẽ_j̃	j_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɦ	ɾ	1.0
ɐ̃	ɐ̃	1.0
ɐ	ɐ	1.0
z	z	1.0
w̃	w̃	1.0
w_ɾ	w_ɾ	1.0
v_ɐ	v_ɐ	1.0
v	v	1.0
u_ʃ	u_ʃ	1.0
t	t	1.0
p	p	1.0
o_ɦ	u_ɾ	1.0
o_m	u_m	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_ɾ	j_ɾ	1.0
j	j	1.0
ĩ	ĩ	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_a	ʁ_ɐ	1.0
f	f	1.0
a_ɾ	ɐ_ɾ	1.0
a_ɡ	ɐ_ɣ	1.0
a_l	ɐ_l	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
u	u	0.981
s	s	0.966
i	ɨ	0.867
h	ɾ	0.804
ˈɐ̃	ˈɐ̃	0.759
ˈõ	ˈõ	0.692
j̃	ɲ	0.68
ˈĩ	ˈi	0.643
ˈẽ	ˈẽ	0.643
ˈũ	ˈu	0.6
ɡ	ɣ	0.6
ẽ	ɐ̃	0.6
ˈe	ˈe	0.596
e	ɨ	0.552
d	ð	0.543
o	u	0.538
b	b	0.533
w	w	0.522
ʤ	ð	0.5
ʤ	d	0.5
w	ɫ	0.478
b	β	0.467
d	d	0.457
ˈũ	ˈũ	0.4
ɡ	ɡ	0.4
ẽ	ẽ	0.4
ˈĩ	ˈĩ	0.357
e	i	0.345
j̃	j̃	0.32
ˈõ	ˈo	0.308
o	ɔ	0.308
ˈe	ˈɐ	0.288
ˈɐ̃	ˈɐ	0.241
ˈẽ	ˈe	0.214
h	ʁ	0.196
o	o	0.154
ˈẽ	ˈɐ̃	0.143
i	i	0.133
ˈe	ˈɐ_j	0.115
e	j	0.103
