Brazilian Portuguese	Portuguese	probability
ˈɛ_h	ˈɛ_ʁ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɐ̃_t	ˈɐ̃_t	1.0
ˈɐ̃_n	ˈɐ_n	1.0
ˈɐ̃_j̃	ˈɐ_ɲ	1.0
ˈɐ̃_#>	ˈɐ̃_#>	1.0
ˈɐ̃	ˈɐ̃	1.0
ˈũ_m	ˈu_m	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ_#>	ˈũ_#>	1.0
ˈũ	ˈũ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈõ_n	ˈo_n	1.0
ˈõ_#>	ˈõ_#>	1.0
ˈo_j	ˈo_j	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_u	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ʧ	ˈẽ_t	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈẽ_j̃	j_ɲ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ_i	ð_ɨ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ_p	ʃ_p	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	ɐ̃	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
z	z	1.0
w̃_#>	w̃_#>	1.0
w_ɾ	w_ɾ	1.0
w_ɐ	w_ɐ	1.0
w_t	w_t	1.0
v_ẽ	v_ɐ̃	1.0
v	v	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	ʃ_k	1.0
s	s	1.0
p	p	1.0
o_ɦ	u_ɾ	1.0
o_m	u_m	1.0
n_u	n_u	1.0
n	n	1.0
m	m	1.0
l_ɐ	l_ɐ	1.0
l_u	l_u	1.0
l	l	1.0
k	k	1.0
j̃_ɐ	ɲ_ɐ	1.0
j̃_u	ɲ_u	1.0
j̃_#>	j̃_#>	1.0
j_ɾ	j_ɾ	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
ĩ	ĩ	1.0
i_#>	ɨ_#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
ẽ	ẽ	1.0
e_ɡ	ɨ_ɣ	1.0
d_ˈa	ð_ˈa	1.0
b_ɾ	β_ɾ	1.0
a_ɾ	ɐ_ɾ	1.0
a_l	ɐ_l	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_h	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
d	ð	0.889
ɡ	ɣ	0.842
e	ɨ	0.812
ˈõ	ˈõ	0.778
o	u	0.778
w_#>	ɫ_#>	0.714
u	u	0.714
j	j	0.706
b	β	0.7
ʎ	ʎ	0.667
ɾ_ˈe	ɾ_ˈe	0.667
w	ɫ	0.667
i	i	0.667
ˈĩ	ˈi	0.643
ˈe	ˈe	0.514
j̃	ɲ	0.5
j̃	j̃	0.5
ˈe	ˈɐ	0.486
ˈẽ	ˈe	0.429
ˈĩ	ˈĩ	0.357
ʎ	j_ʎ	0.333
ɾ_ˈe	ɾ_ˈɐ	0.333
w	w	0.333
i	ɨ	0.333
b	b	0.3
j	-	0.294
ˈẽ	ˈɐ̃	0.286
ˈẽ	ˈẽ	0.286
w_#>	w_#>	0.286
u	w	0.286
ˈõ	ˈo	0.222
o	o	0.222
e	j	0.188
ɡ	ɡ	0.158
d	d	0.111
