Brazilian Portuguese	Portuguese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɐ̃_n	ˈɐ_n	1.0
ˈu	ˈu	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_u	1.0
ˈi_h	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʃ	1.0
ɾ_ˈɐ̃	ɾ_ˈɐ̃	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_u	ɾ_u	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	ɐ̃	1.0
ɐ	ɐ	1.0
z	z	1.0
w̃	w̃	1.0
w_ɾ	w_ɾ	1.0
v	v	1.0
ũ	ũ	1.0
t	t	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
õ	õ	1.0
o_m	u_m	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_u	j_u	1.0
j	j	1.0
ĩ	ĩ	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
e_m	ɨ_m	1.0
d_ɐ	ð_ɐ	1.0
a_ɾ	ɐ_ɾ	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
u	u	0.985
s	s	0.971
o	u	0.855
i	ɨ	0.849
h	ɾ	0.785
ˈĩ	ˈi	0.773
ẽ	ɐ̃	0.728
ˈɐ̃	ˈɐ̃	0.703
ɡ	ɣ	0.68
ˈũ	ˈu	0.657
d	ð	0.609
b	β	0.609
j̃	ɲ	0.589
ʤ	ð	0.585
ˈõ	ˈõ	0.572
w	ɫ	0.551
e	ɨ	0.548
ˈe	ˈe	0.522
w	w	0.449
ˈõ	ˈo	0.428
ʤ	d	0.415
ˈẽ	ˈẽ	0.41
ˈe	ˈɐ	0.399
d	d	0.391
b	b	0.391
ˈũ	ˈũ	0.343
e	i	0.332
j̃	j̃	0.324
ɡ	ɡ	0.32
ˈɐ̃	ˈɐ	0.297
ẽ	ẽ	0.272
ˈẽ	ˈe	0.254
ˈĩ	ˈĩ	0.227
h	ʁ	0.215
ˈẽ	ˈɐ̃	0.168
ˈẽ	ˈɐ	0.168
i	i	0.151
o	o	0.145
e	j	0.12
j̃	j_ɲ	0.087
ˈe	ˈɐ_j	0.08
