Piedmontese	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
n	n	1.0
u	u	1.0
w	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	i_#>	0.101
j	l	0.241
l	ʎ	0.171
s	s	0.621
t	ʦ	0.151
ˈi	-	0.081
e	i	0.852
k	k	0.812
p	kʲ	0.052
ˈɛ	ˈa	0.242
r	r_i	0.073
s	ʃ	0.183
v	-	0.283
v	v	0.493
ɡ	ɡ	0.193
ˈu	ˈu	0.573
ˈø	ˈo	0.33
d	z	0.604
i	-	0.384
ŋ	-	0.14
ŋ	n	0.734
ʤ	-	0.474
ˈe	ˈi	0.44
ˈi	ˈi	0.804
ˈu	o̯ˈa	0.204
ˈø	ˈo_k	0.154
a	-	0.135
j	p	0.055
m	m_i	0.075
v	p	0.225
z	k	0.105
z	ʦ	0.895
ŋ	m	0.085
ˈa	ˈɔ_j	0.075
ˈi	ˈu	0.115
ˈu	ˈo	0.115
ˈɛ	ˈe	0.425
d	d	0.396
i	i	0.616
r	r	0.756
ʤ	z	0.136
ˈø	o̯ˈa	0.516
ˈɛ	ˈi	0.286
j	-	0.247
j	ʎ_u	0.277
r	r_u	0.057
t	t_i	0.167
t	t	0.637
ɡ	k	0.807
ˈa	ˈa	0.627
ˈe	i	0.237
a	ə	0.728
e	ə	0.148
j	e̯ˈa	0.18
k	-	0.08
k	ʦ	0.108
l	-	0.068
l	l	0.698
m	m	0.88
p	p	0.948
s	ʦ	0.158
ˈa	ˈɔ	0.288
ˈu	<#_w	0.108
r	-	0.09
ʤ	ʒ	0.39
ˈe	ˈa	0.09
ˈe	e̯ˈa	0.19
