Piedmontese	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
w	-	1.0
z	ʦ	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	i_#>	0.091
i	i	0.371
l	-	0.061
s	s	0.641
ŋ	m	0.061
ŋ	n	0.791
ɡ	k	0.881
ˈɛ	ˈi	0.331
j	e̯ˈa	0.152
k	-	0.052
ˈi	ˈi	0.982
e	ə	0.073
m	m	0.93
n	n	0.983
t	t_i	0.23
v	-	0.233
ˈa	ˈɔ_j	0.083
ˈa	ˈa	0.643
ˈu	o̯ˈa	0.143
ˈø	o̯ˈa	0.203
s	ʃ	0.204
ʤ	-	0.214
a	u	0.05
s	ʦ	0.155
u	<#_w	0.15
u	u	0.85
j	l	0.146
l	l	0.766
r	-	0.106
ŋ	-	0.096
ˈe	ˈa	0.296
ˈɛ	e̯ˈa	0.056
a	ə	0.7
e	i	0.927
j	ʎ_u	0.47
l	ʎ	0.117
r	r	0.827
ˈe	ˈe	0.247
ˈe	e̯ˈa	0.457
ˈø	ˈo	0.797
ˈɛ	ˈa	0.287
ˈɛ	ˈe	0.327
a	-	0.118
k	k	0.948
t	ʦ	0.08
v	v	0.508
ʤ	z	0.178
ʤ	ʒ	0.608
ˈu	ˈu	0.678
i	-	0.629
j	-	0.19
t	t	0.69
v	p	0.259
ɡ	ɡ	0.119
ˈa	ˈɔ	0.249
ˈu	ˈo	0.179
