Piedmontese	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
u	u	1.0
w	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	-	0.161
j	ʎ_u	0.321
k	k	0.861
l	r_i	0.051
l	l	0.71
r	r_u	0.061
r	r	0.781
t	t_i	0.231
ʤ	ʒ	0.521
ˈø	ˈo	0.391
p	p	0.792
t	t	0.522
v	v	0.492
z	ʦ	0.892
ˈa	ˈɔ_j	0.072
ˈɛ	e̯ˈa	0.132
ˈɛ	ˈe	0.342
ˈe	i	0.073
ˈi	-	0.113
ˈi	ˈi	0.733
e	i	0.84
m	m	0.914
p	kʲ	0.104
ɡ	<#_w	0.224
ʤ	z	0.114
ˈi	ˈu	0.154
d	d	0.35
d	z	0.65
j	-	0.305
l	ʎ	0.195
n	n	0.985
ɡ	ɡ	0.065
ɡ	-	0.105
ʤ	-	0.365
ˈe	ˈi	0.405
ˈu	ˈu	0.635
ˈø	ˈo_k	0.15
e	ə	0.16
m	m_i	0.056
p	ə_#>	0.06
ŋ	-	0.206
ɡ	k	0.606
ˈa	ˈa	0.66
ˈe	ˈe	0.096
a	ə	0.77
j	e̯ˈa	0.057
j	p	0.07
k	ʦ	0.07
r	-	0.087
ŋ	n	0.67
ˈe	e̯ˈa	0.187
ˈu	ˈo	0.127
ˈɛ	ˈi	0.267
j	l	0.248
s	ʦ	0.18
s	ʃ	0.198
t	ʦ	0.208
z	k	0.108
ŋ	m	0.08
ˈa	ˈɔ	0.258
ˈu	o̯ˈa	0.238
k	-	0.069
s	s	0.589
v	p	0.239
v	-	0.269
ˈe	ˈa	0.239
ˈø	o̯ˈa	0.459
ˈɛ	ˈa	0.259
