Portuguese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈõ	ˈu_n	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ð	ˈa_ð	1.0
ˈa	ˈa	1.0
ʒ	ʣ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɨ	ɾ	1.0
ɾ_v	ɾ_b	1.0
ɾ_n	r	1.0
ɫ_s	ɾ_ʦ	1.0
ɫ	l	1.0
ɨ_ɣ	i_ɣ	1.0
ɐ̃	n	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_ð	a_ð	1.0
ɐ_#>	a_#>	1.0
ð_ɐ	ð_a	1.0
z	ɣ	1.0
v_ˈa	ˈa	1.0
u_ɾ	o	1.0
t_ˈa	ɛ_ɾ	1.0
p	p	1.0
l_u	l_u	1.0
k_ɐ	k_a	1.0
k	k	1.0
j̃_#>	ɛ_#>	1.0
j_ʎ	j	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
u_#>	u_#>	0.973
<#_k	<#_k	0.929
t	t	0.926
ɾ_#>	ɾ_ɛ_#>	0.923
ˈi	ˈi	0.895
m	m	0.895
<#_i	<#_i	0.818
v	-	0.8
ɨ_#>	ɛ_#>	0.786
l	ɖː	0.778
j	j	0.75
<#_s	<#_s	0.741
#>	ɛ_#>	0.73
ɾ	ɾ	0.694
ˈɛ	ˈɛ	0.684
ɲ	n_ʣ	0.667
w̃_#>	ɛ_#>	0.667
<#_ʃ	<#_p	0.667
ˈẽ	ˈɛ_n	0.6
ʎ	ʣ	0.6
s	s	0.588
ˈɐ_j	ˈe	0.571
w	ˈa	0.571
<#_ʒ	<#_b	0.571
ɐ	a	0.562
ˈɐ	ˈɛ	0.556
ɣ	ɣ	0.545
ˈɔ	ˈɔ	0.526
ˈe	ˈi	0.526
ʃ	s	0.5
u	u	0.5
n	nː	0.5
n	n	0.5
ˈɐ̃	ˈa_n	0.467
ɨ	i	0.462
ˈɐ	ˈa	0.444
β	β	0.429
ˈɐ_j	ˈi	0.429
ʃ_#>	ɣ_ɛ_#>	0.429
ʃ_#>	ɔ̆_#>	0.429
w	l	0.429
<#_ʒ	<#_ʣ	0.429
<#_ɡ	<#_b	0.429
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ˈẽ	ˈe_n	0.4
ʎ	j	0.4
ð	ð	0.375
ð	d	0.375
ˈɔ	ˈo	0.368
ɲ	nː	0.333
w̃_#>	u_#>	0.333
<#_ʃ	<#_f	0.333
ˈɛ	ˈe	0.316
ɐ	-	0.312
β	p	0.286
β	-	0.286
<#_ɡ	<#_ɡ	0.286
<#_ɡ	<#	0.286
ɣ	-	0.273
#>	u_#>	0.27
ˈɐ̃	ˈa	0.267
ˈɐ̃	n	0.267
ˈe	ˈɛ	0.263
<#_s	<#_k	0.259
ʃ	ɾ	0.25
ʃ	z_ă	0.25
ð	t	0.25
j	z	0.25
ɨ	ɛ_n_ɛ	0.231
l	l	0.222
ɨ_#>	#>	0.214
ˈe	ˈe	0.211
ˈo	ˈo	0.2
v	u	0.2
ɾ	ɛ_ɾ	0.194
ɣ	ɡ	0.182
<#_i	<#	0.182
s	ʦ	0.176
u	-	0.167
ɨ	ɛ	0.154
ɨ	e	0.154
ʃ_#>	ɛ̆_#>	0.143
ɐ	ˈa	0.125
s	t	0.118
s	k	0.118
u	ˈɔ	0.111
u	ɔ	0.111
u	z	0.111
ˈɔ	ˈu	0.105
ˈi	ˈi_l	0.105
m	-	0.105
ɾ_#>	ɛ_#>	0.077
t	ʦ	0.074
<#_k	<#	0.071
ɾ	nː_ɛ_ɾ	0.056
ɾ	-	0.056
