Portuguese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈe_k	ˈi_k	1.0
ˈa	ˈa	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɣ_ɐ	ɣ_a	1.0
z	ɣ	1.0
v_ˈa	ˈa	1.0
v_u	u	1.0
t_ɨ	t_ɛ	1.0
t_ɐ	t_a	1.0
s_ɨ	s_i	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
<#	<#_i	1.0
ˈi	ˈi	0.931
t	t	0.913
n	n	0.9
ɐ	a	0.87
ɣ	ɣ	0.818
u	u	0.802
v	b	0.8
l	l	0.743
ð	ð	0.739
ʁ	ɾ	0.727
ˈɛ	ˈɛ	0.65
ɡ	b	0.625
ˈẽ	ˈɛ_n	0.6
ɨ	ɛ	0.541
ˈɐ̃	ˈa	0.529
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈɐ	ˈa	0.5
ʎ	ʣ	0.5
ʎ	j	0.5
ɲ	n	0.467
ɾ	ɾ	0.465
ʃ	s	0.462
β	β	0.444
w̃	n_ɛ	0.444
ʒ	b	0.429
ɫ	l_ɛ	0.429
w	l	0.429
ˈɔ	ˈɔ	0.421
s	k	0.407
ˈẽ	ˈe_n	0.4
j	j	0.4
ˈo	ˈɔ	0.375
ɡ	ɡ	0.375
ˈɔ	ˈo	0.368
#>	ɛ_#>	0.364
ˈɐ	ˈɛ	0.357
ˈɛ	ˈe	0.35
ˈo	ˈu	0.344
β	-	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
w̃	n_u	0.333
ˈe	ˈi	0.308
ɾ	ɾ_ɛ	0.296
s	s	0.296
ʒ	ʣ	0.286
ʒ	ɡ	0.286
ɫ	ɾ	0.286
ɫ	l	0.286
w	ˈa	0.286
w	-	0.286
ʃ	z	0.282
ˈo	ˈo	0.281
ʁ	r	0.273
#>	u_#>	0.273
ˈe	ˈɛ	0.269
ˈe	ɛ_ɾ	0.269
ɲ	n_ʣ	0.267
l	ɖː	0.257
ˈɐ̃	ˈa_n	0.235
β	p	0.222
w̃	ɛ	0.222
s	ʦ	0.222
j	ɛ	0.2
j	z	0.2
j	-	0.2
ɣ	ɡ	0.182
#>	ɔ̆_#>	0.182
ɨ	i	0.162
ˈe	ˈe	0.154
ʃ	ɣ_ɛ	0.154
ˈɐ	ˈe	0.143
ɲ	ɲ	0.133
ɲ	nː	0.133
ð	t	0.13
ð	d	0.13
ɾ	ɛ	0.127
#>	a_#>	0.121
v	-	0.12
ˈɐ̃	ˈɔ	0.118
ˈɐ̃	n	0.118
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu	0.105
n	nː	0.1
t	ʦ	0.087
ɾ	ɛ_ɾ	0.085
ɨ	ɛ_n	0.081
ɨ	u	0.081
ɨ	a	0.081
v	u	0.08
u	ɔ	0.074
s	t	0.074
ˈi	i	0.069
#>	ă_#>	0.061
ɨ	e	0.054
ʃ	ɣ	0.051
ʃ	p	0.051
