Portuguese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
z	ɣ	1.0
v_ˈa	ˈa	1.0
v_u	u	1.0
u_ɾ	ˈɔ_ɾ	1.0
t_ɨ	t_ɛ	1.0
t_ɐ	t_a	1.0
s_ɨ	s_i	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_p	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
<#	<#_i	1.0
ɾ	ɾ	0.931
t	t	0.875
ɐ	a	0.871
ɣ	ɣ	0.846
u	u	0.808
ˈi	ˈi	0.806
v	b	0.769
l	l	0.743
ð	ð	0.739
ˈɛ	ˈɛ	0.65
ɡ	b	0.625
ˈẽ	ˈɛ_n	0.6
n	n	0.6
#>	ɛ_#>	0.558
ɨ	ɛ	0.553
ˈɐ̃	ˈa	0.529
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈɐ	ˈa	0.5
ʎ	ʣ	0.5
ʎ	j	0.5
ɲ	n	0.467
β	β	0.444
w̃	n_ɛ	0.444
ʃ	s	0.439
ʒ	b	0.429
ɫ	l_ɛ	0.429
w	l	0.429
s	k	0.423
ˈɔ	ˈɔ	0.421
ˈẽ	ˈe_n	0.4
n	nː	0.4
j	j	0.4
ˈo	ˈɔ	0.394
ɡ	ɡ	0.375
ˈɔ	ˈo	0.368
ˈɐ	ˈɛ	0.357
ˈe	ɛ_ɾ	0.357
ˈɛ	ˈe	0.35
β	-	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ˈo	ˈu	0.333
w̃	n_u	0.333
ˈe	ˈi	0.321
s	s	0.308
ʒ	ʣ	0.286
ʒ	ɡ	0.286
ɫ	ɾ	0.286
ɫ	l	0.286
w	ˈa	0.286
w	-	0.286
ˈo	ˈo	0.273
ʃ	z	0.268
ɲ	n_ʣ	0.267
l	ɖː	0.257
ˈɐ̃	ˈa_n	0.235
β	p	0.222
w̃	ɛ	0.222
j	ɛ	0.2
j	z	0.2
j	-	0.2
s	ʦ	0.192
ˈe	ˈɛ	0.179
#>	u_#>	0.173
ɨ	i	0.158
ɣ	ɡ	0.154
v	-	0.154
ʃ	ɣ_ɛ	0.146
ˈɐ	ˈe	0.143
ˈe	ˈe	0.143
ɲ	ɲ	0.133
ɲ	nː	0.133
ð	t	0.13
ð	d	0.13
t	ʦ	0.125
ˈɐ̃	ˈɔ	0.118
ˈɐ̃	n	0.118
#>	ɔ̆_#>	0.115
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu	0.105
ɨ	ɛ_n	0.079
ɨ	u	0.079
ɨ	a	0.079
v	u	0.077
u	ɔ	0.077
s	t	0.077
#>	a_#>	0.077
ˈi	ˈi_l	0.065
ˈi	i	0.065
ˈi	-	0.065
ɨ	e	0.053
