Portuguese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
j_#>	ˈe_#>	1.0
j_t	t	1.0
j_ʎ	k_r	1.0
n	nː	1.0
p	p	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
v_ˈa	ˈa	1.0
w̃_#>	u	1.0
z	ɣ	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ̃	-	1.0
ɡ	m_b	1.0
ɫ_#>	l_e_#>	1.0
ɲ	n_ʣ	1.0
ɾ_n	rː	1.0
ɾ_v	r_b	1.0
ɾ_ɨ	r	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈu	r_ˈu	1.0
ʁ	r	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ŋ_ɡ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_ɾ	e_r	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_β	ˈu_β	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_ʁ	ˈe_rː	1.0
m	m_i	0.231
ˈa	l_ˈa	0.111
ˈe	ˈi	0.571
ˈi	ˈi	0.81
#>	e_#>	0.692
<#	f	0.2
k	m	0.2
l	r	0.2
ð	t	0.2
ɐ	a	0.412
ɾ_#>	r_e_#>	0.92
ˈɐ_j	ˈi	0.2
#>	a_#>	0.103
<#	<#_k	0.3
<#_k	<#_k	0.893
<#_s	<#_k	0.333
<#_ʒ	<#_j	0.333
l	l	0.3
s	r_s	0.143
u	ð	0.143
u	-	0.143
v	e	0.143
v	j	0.143
v	ˈi_e	0.143
ɣ	-	0.143
ɣ	ɡ	0.143
ɨ	e	0.583
ˈe	ˈe	0.333
ˈo	ˈu	0.333
ˈɐ	-	0.333
ˈɐ̃	ˈo	0.143
ˈɐ̃	ˈa_n	0.643
<#_ɐ	<#	0.4
j̃_#>	n_e_#>	0.4
s	k	0.214
s	ʦ	0.214
ɣ	ɣ	0.714
ʃ	z_ŏ	0.214
ˈa	-	0.074
ˈẽ	ˈe_n	0.714
ˈɐ̃	ˈa	0.214
#>	u_#>	0.205
<#	<#_a	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
i	i	0.5
i	-	0.5
j	n	0.5
j	e	0.5
l	ɖː	0.5
u_ɾ	o_r	0.5
u_ɾ	ˈo	0.5
w	l	0.25
w	-	0.375
w	ˈa	0.375
w̃	n	0.5
w̃	-	0.5
ɐ	-	0.235
ɐ	ˈa	0.235
ɨ	i	0.25
ɨ_#>	#>	0.185
ɨ_#>	e_#>	0.815
ɾ	e_r	0.175
ɾ	r	0.675
ʃ	s	0.5
ʃ_#>	#>	0.5
ʃ_#>	ɣ_e_#>	0.5
ʎ	k_r	0.375
ʎ	ʣ	0.625
ˈa	ˈa	0.815
ˈe	-	0.095
ˈi	ˈi_l	0.095
ˈi	-	0.095
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.875
<#_s	<#_s	0.6
<#_ɐ	<#_a	0.6
j̃_#>	e_#>	0.6
u	o	0.286
v	β	0.286
v	-	0.286
ʃ	r	0.286
ˈẽ	n	0.286
β	β	0.286
β	s_k_ˈi	0.286
<#_k	<#	0.107
<#_s	<#	0.067
<#_ʒ	<#_b	0.667
ɨ	i_#>	0.167
ˈo	ˈo	0.667
ˈɐ	ˈa	0.667
k	k	0.8
ð	ð	0.8
ɐ	e	0.118
ɾ_#>	e	0.08
ˈɐ_j	ˈe	0.8
m	m	0.769
s	s	0.429
u	u	0.429
β	p	0.429
