Portuguese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ʁ	<#_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
b	b	1.0
i	i	1.0
j	j	1.0
j_#>	ɣ_ɛ_#>	1.0
j_t	t	1.0
j_ɐ	n_a	1.0
j_ʎ	j	1.0
j̃_#>	ɛ_#>	1.0
k	k	1.0
n	nː	1.0
p	p	1.0
t_ˈa	ɛ_ɾ	1.0
u_#>	u_#>	1.0
u_ɾ	o	1.0
v_ˈa	ˈa	1.0
z	ɣ	1.0
ð_ɐ	ð_a	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃	a_n	1.0
ɡ	m_b	1.0
ɨ_ɣ	i_ɣ	1.0
ɫ	l	1.0
ɫ_s	ɾ_ʦ	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɾ_n	r	1.0
ɾ_v	ɾ_b	1.0
ɾ_ɨ	ɾ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ʣ	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈõ	ˈu_n	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
β_ɾ	β	1.0
<#_ʒ	<#_b	0.571
m	-	0.111
t	n_t	0.071
t	t	0.821
u	-	0.1
u	ɔ_#>	0.1
w	ˈa	0.571
ˈi	ˈi_l	0.111
ˈɐ_j	ˈe	0.571
ˈɐ̃	ˈɔ	0.231
ˈɐ̃	ˈa	0.231
<#_i	<#	0.182
u	ɔ	0.2
ɐ	-	0.312
ɐ	a	0.562
ɣ	ɡ	0.182
ˈe	ˈe	0.2
<#_k	<#	0.133
s	t	0.133
s	k	0.133
s	ʦ	0.133
w̃_#>	u_#>	0.333
w̃_#>	ɛ_#>	0.333
w̃_#>	n_ɛ_#>	0.333
ð	t	0.333
ð	d	0.333
ð	ð	0.333
ɣ	-	0.273
ɨ	i	0.333
ɨ_#>	#>	0.233
ɲ	nː	0.333
ʃ	s	0.333
ʃ	ɣ_ɛ	0.333
ˈu	ˈu_ɣ	0.143
β	p	0.333
β	β	0.333
β	-	0.333
#>	ɛ_#>	0.694
<#_ɡ	<#_ɡ	0.4
l	l	0.364
ɾ	-	0.114
ˈa	ˈa	0.944
ˈẽ	ˈe_n	0.4
<#_s	<#	0.065
<#_s	<#_s	0.645
<#_ʃ	<#_f	0.25
<#_ʃ	<#	0.25
<#_ʃ	<#_p	0.5
u	ˈɔ	0.15
u	u	0.45
ɐ	ˈa	0.125
ɣ	ɣ	0.545
ɨ	e	0.25
ɨ	ɛ_n_ɛ	0.25
ʃ_#>	ɛ_#>	0.25
ʃ_#>	ɔ̆_#>	0.75
ʎ	j	0.5
ʎ	ʣ	0.5
ˈe	ˈɛ	0.25
ˈe	ˈi	0.55
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈɐ	ˈɛ	0.5
ˈɐ	ˈa	0.5
ˈɔ	ˈu	0.105
ˈɛ	ˈe	0.35
ˈɛ	ˈɛ	0.65
#>	u_#>	0.306
<#_ɡ	<#_b	0.6
l	ɖː	0.636
s	s	0.6
ˈa	ɾ_ˈa	0.056
ˈẽ	ˈɛ_n	0.6
ˈɔ	ˈɔ	0.526
<#_k	<#_k	0.867
t	ʦ	0.107
v	ˈi	0.167
v	u	0.167
v	-	0.667
ɨ	ɛ	0.167
ɨ_#>	ɛ_#>	0.767
ɲ	n_ʣ	0.667
ɾ	nː_ɛ_ɾ	0.057
ʃ	z_ɛ̆_#>	0.167
ʃ	z_ă	0.167
ˈo	ˈɔ	0.37
ˈo	ˈu	0.37
ˈu	ˈu	0.857
<#_i	<#_i	0.818
ˈɐ̃	ˈa_n	0.538
ˈɔ	ˈo	0.368
<#_s	<#_k	0.29
<#_ʒ	<#_ʣ	0.429
m	m	0.889
w	l	0.429
ɾ	ɾ	0.829
ˈi	ˈi	0.889
ˈo	ˈo	0.259
ˈɐ_j	ˈi	0.429
