Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈĩ	ˈi_n	1.0
ˈe_k	ˈi_k	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɨ_ɾ	i_ɾ	1.0
ɣ_ɐ	ɣ_a	1.0
ɔ	-	1.0
z	ɣ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
v_ɨ	ɛ	1.0
v_u	u	1.0
ũ	i_m	1.0
t_ɨ	t_ɛ	1.0
s_ɨ	s_i	1.0
p	p	1.0
õ	ɔ_n	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k_w	b	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
ˈa	ˈa	0.95
k	k	0.938
t	t	0.9
ˈi	ˈi	0.893
ɐ	a	0.851
<#_i	<#_i	0.818
u	u	0.772
ɾ_ɐ	ɾ_a	0.75
v	b	0.741
ð	ð	0.739
l	l	0.722
s_u	s_u	0.667
ɡ	b	0.625
ɐ̃	n	0.6
n	n	0.6
ˈɛ	ˈɛ	0.591
ɣ	ɣ	0.583
s	k	0.571
ʎ	ʣ	0.556
ˈɐ̃	ˈa	0.529
ɨ	ɛ	0.515
β	β	0.5
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈɔ	ˈɔ	0.476
ɾ	ɾ	0.458
ʎ	j	0.444
w̃	ɛ	0.444
ˈɐ	ˈa	0.438
ˈẽ	ˈɛ_n	0.429
ɲ	n	0.429
#>	ɛ_#>	0.429
ˈo	ˈɔ	0.412
ɐ̃	-	0.4
n	-	0.4
#>	u_#>	0.393
ʒ	ʣ	0.375
ʒ	b	0.375
ɡ	ɡ	0.375
j	z	0.364
j	j	0.364
ˈɔ	ˈo	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ˈe	ˈi	0.333
ɫ	l_ɛ	0.333
w̃	n_u	0.333
s_u	u	0.333
ɾ	ɾ_ɛ	0.319
ˈɛ	ˈe	0.318
ˈɐ	ˈɛ	0.312
β	-	0.3
ˈo	ˈu	0.294
ˈo	ˈo	0.294
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɲ	n_ʣ	0.286
s	ʦ	0.286
j	ɛ	0.273
ʃ	ɣ_ɛ	0.261
ˈe	ˈɛ	0.259
ˈe	ɛ_ɾ	0.259
ʒ	ɡ	0.25
ɾ_ɐ	a	0.25
ɣ	-	0.25
ˈɐ̃	ˈa_n	0.235
ˈɐ̃	n	0.235
ɫ	ɾ	0.222
ɫ	l	0.222
ɫ	-	0.222
w̃	n_ɛ	0.222
l	ɖː	0.222
ʃ	z_ɔ̆	0.217
ʃ	z	0.217
β	p	0.2
<#_i	<#	0.182
ɣ	ɡ	0.167
ˈe	ˈe	0.148
ɲ	ɲ	0.143
ɲ	nː	0.143
s	s	0.143
ʃ	s	0.13
ð	t	0.13
ð	d	0.13
ˈɐ	ˈe	0.125
ˈɐ	-	0.125
ɨ	u	0.121
ɨ	i	0.121
ɾ	ɛ	0.111
v	-	0.111
ˈi	-	0.107
#>	a_#>	0.107
t	ʦ	0.1
ˈɔ	ˈɔ_j	0.095
ˈɔ	ˈu	0.095
ˈɛ	-	0.091
ɨ	ɛ_n	0.091
ɨ	a	0.091
ʃ	ɾ	0.087
ʃ	k_ɾ	0.087
ɾ	ɛ_ɾ	0.083
ɐ	-	0.081
u	ɔ	0.076
v	ˈi	0.074
v	u	0.074
#>	ă_#>	0.071
k	-	0.062
ɨ	e	0.061
l	-	0.056
u	ɛ	0.051
