Portuguese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_v	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈa	ˈa	1.0
ʃ_p	s_p	1.0
ʁ	r	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɨ_ɾ	i_ɾ	1.0
ɐ̃	-	1.0
z	ɣ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
v_u	u	1.0
u_ɾ	ˈɔ_ɾ	1.0
t_ɨ	t_ɛ	1.0
t_ɐ	t_a	1.0
s_ɨ	s_i	1.0
s_ɐ	ʦ_a	1.0
s_u	u	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_p	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.839
<#_i	<#_i	0.818
ɐ	a	0.817
t	t	0.815
u	u	0.778
l	l	0.765
ɾ_ɐ	ɾ_a	0.75
ð	ð	0.739
v	b	0.677
ˈɛ	ˈɛ	0.65
ɣ	ɣ	0.643
ɡ	b	0.625
ˈẽ	ˈɛ_n	0.6
ɨ	ɛ	0.6
n	n	0.6
ˈɐ̃	ˈa	0.529
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
s	k	0.5
<#	<#_i	0.5
ɾ	ɾ	0.492
ɲ	n	0.467
w̃	ɛ	0.444
ˈɐ	ˈa	0.438
ʒ	b	0.429
ˈɔ	ˈɔ	0.421
ˈo	ˈɔ	0.419
ʎ	ʣ	0.417
ʎ	j	0.417
β	β	0.4
β	-	0.4
ˈẽ	ˈe_n	0.4
n	-	0.4
ʃ	s	0.378
ɡ	ɡ	0.375
ɾ	ɾ_ɛ	0.373
ˈɔ	ˈo	0.368
ˈo	ˈu	0.355
ˈɛ	ˈe	0.35
s	s	0.35
#>	ɛ_#>	0.342
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ɫ	l_ɛ	0.333
w̃	n_u	0.333
ˈe	ˈi	0.32
#>	u_#>	0.316
ˈɐ	ˈɛ	0.312
j	j	0.308
ʒ	ʣ	0.286
ʒ	ɡ	0.286
ˈe	ˈɛ	0.28
ɲ	n_ʣ	0.267
ɾ_ɐ	a	0.25
<#	<#_b	0.25
<#	<#_a	0.25
ʃ	z	0.243
ˈe	ɛ_ɾ	0.24
ˈɐ̃	ˈa_n	0.235
ˈɐ̃	n	0.235
l	ɖː	0.235
j	-	0.231
ˈo	ˈo	0.226
ɫ	ɾ	0.222
ɫ	l	0.222
ɫ	-	0.222
w̃	n_ɛ	0.222
ɣ	-	0.214
β	p	0.2
v	-	0.194
#>	ɔ̆_#>	0.184
<#_i	<#	0.182
ʎ	-	0.167
ʃ	ɣ_ɛ	0.162
ˈi	-	0.161
ˈe	ˈe	0.16
j	ɛ	0.154
j	z	0.154
j	n	0.154
s	ʦ	0.15
ɣ	ɡ	0.143
ɲ	ɲ	0.133
ɲ	nː	0.133
ð	t	0.13
ð	d	0.13
ˈɐ	ˈe	0.125
ˈɐ	-	0.125
ɨ	i	0.114
t	-	0.111
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu	0.105
#>	a_#>	0.105
ɾ	ɛ_ɾ	0.102
ɨ	ɛ_n	0.086
ɨ	a	0.086
u	ɔ	0.074
t	ʦ	0.074
v	ɾ	0.065
v	u	0.065
ɨ	u	0.057
ɨ	e	0.057
ɐ	-	0.056
ʃ	ɾ	0.054
ʃ	ɣ	0.054
ʃ	ɔ_z	0.054
ʃ	k_ɾ	0.054
#>	ă_#>	0.053
