Portuguese	Logudorese	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɫ_s	ɾ_ʦ	1.0
ɐ̃	a_n	1.0
z	ɣ	1.0
w_ɐ	a	1.0
v_ɨ	ɛ	1.0
v_u	u	1.0
t_ɐ	t_a	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
t	t	0.938
ɐ	a	0.871
ɣ	ɣ	0.846
ˈi	ˈi	0.81
v	b	0.8
l	l	0.788
u	u	0.78
ð	ð	0.739
ɲ	n_ʣ	0.667
w	l	0.667
ˈɛ	ˈɛ	0.65
ɡ	b	0.625
ˈɐ_j	ˈi	0.6
ɫ	l_ɛ	0.6
n	n	0.6
ˈɔ	ˈɔ	0.591
ɾ	ɾ	0.581
ʒ	ʣ	0.556
ʎ	ʣ	0.556
ɨ	ɛ	0.545
ˈɐ̃	ˈa	0.5
ˈɐ	ˈɛ	0.455
j	j	0.455
β	β	0.444
ʒ	b	0.444
ʎ	j	0.444
w̃	ɛ	0.444
ʃ	s	0.439
ˈẽ	ˈɛ_n	0.429
ˈɐ_j	ˈe	0.4
ɫ	l	0.4
n	nː	0.4
ˈo	ˈɔ	0.394
#>	u_#>	0.391
ɾ	ɾ_ɛ	0.387
s	s	0.385
s	k	0.385
ɡ	ɡ	0.375
ˈɐ	ˈa	0.364
j	-	0.364
ˈɛ	ˈe	0.35
#>	ɛ_#>	0.348
ˈe	ˈi	0.345
β	-	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈu_n	0.333
ˈõ	ˈo_n	0.333
ˈo	ˈu	0.333
ɲ	nː	0.333
w̃	n_u	0.333
w	ˈa	0.333
ˈɔ	ˈo	0.318
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ˈe	ɛ_ɾ	0.276
ˈo	ˈo	0.273
ˈɐ̃	ˈa_n	0.25
ˈɐ̃	n	0.25
β	p	0.222
w̃	n_ɛ	0.222
l	ɖː	0.212
ˈe	ˈɛ	0.207
ɨ	i	0.205
ˈɐ	ˈe	0.182
j	ɛ	0.182
#>	a_#>	0.174
ɣ	ɡ	0.154
s	ʦ	0.154
ʃ	ɣ_ɛ	0.146
ʃ	z	0.146
ð	t	0.13
ð	d	0.13
ʃ	z_ɔ̆	0.122
v	-	0.12
ˈe	ˈe	0.103
ˈi	i	0.095
ˈi	-	0.095
ˈɔ	ˈu	0.091
#>	ă_#>	0.087
v	u	0.08
s	t	0.077
u	ɔ	0.073
ˈe	ɾ	0.069
ɨ	ɛ_n	0.068
ɨ	u	0.068
ɨ	a	0.068
t	ʦ	0.062
