Portuguese	Logudorese	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɐ̃	a	1.0
z	ɣ	1.0
v_ˈa	ˈa	1.0
v_ɨ	ɛ	1.0
v_u	u	1.0
t_ɐ	t_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ɣ	ɣ	0.857
t	t	0.857
ɐ	a	0.855
l	l	0.788
v	b	0.778
ð	ð	0.773
u	u	0.772
ʁ	ɾ	0.75
ɾ_ɐ	ɾ_a	0.714
ɾ_u	ɾ_u	0.714
ɲ	n_ʣ	0.667
ˈɛ	ˈɛ	0.65
w	l	0.6
ˈɔ	ˈɔ	0.591
j	j	0.571
ʎ	ʣ	0.556
ɾ	ɾ	0.545
ɨ	ɛ	0.525
ˈɐ̃	ˈa	0.5
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈɐ	ˈɛ	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ʒ	ʣ	0.5
<#	<#_f	0.5
<#	<#_a	0.5
ʃ	s	0.472
ʎ	j	0.444
w̃	n_ɛ	0.444
ˈẽ	ˈɛ_n	0.429
ɫ	l_ɛ	0.429
j	z	0.429
w	ˈa	0.4
#>	ɛ_#>	0.4
ˈo	ˈɔ	0.387
ɾ	ɾ_ɛ	0.382
β	β	0.375
β	-	0.375
ɡ	ɡ	0.375
ɡ	b	0.375
ˈɛ	ˈe	0.35
s	s	0.348
s	k	0.348
ˈe	ɛ_ɾ	0.346
ɲ	nː	0.333
w̃	n_u	0.333
#>	u_#>	0.333
ˈo	ˈu	0.323
ˈɔ	ˈo	0.318
ˈe	ˈi	0.308
ˈɐ	ˈa	0.3
ˈo	ˈo	0.29
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɾ_ɐ	a	0.286
ɾ_u	u	0.286
ɫ	ɾ	0.286
ɫ	l	0.286
β	p	0.25
ˈɐ̃	ˈa_n	0.25
ʒ	b_e	0.25
ʒ	b	0.25
ʁ	r	0.25
ɡ	m_b	0.25
ɨ	i	0.225
w̃	ɛ	0.222
s	ʦ	0.217
l	ɖː	0.212
ˈɐ	ˈe	0.2
ˈe	ˈɛ	0.192
ʃ	ɣ_ɛ	0.167
ˈe	ˈe	0.154
ɣ	ɡ	0.143
ʃ	z	0.139
ð	d	0.136
#>	a_#>	0.133
ˈɐ̃	ˈɔ	0.125
ˈɐ̃	n	0.125
ʃ	z_ɔ̆	0.111
ˈɔ	ˈu	0.091
ð	t	0.091
s	ɾ	0.087
u	ɔ	0.076
ɨ	ɛ_n	0.075
ɨ	u	0.075
v	ˈi	0.074
v	u	0.074
v	-	0.074
ɾ	ɛ_ɾ	0.073
t	ʦ	0.071
t	n_t	0.071
#>	ɔ̆_#>	0.067
#>	ă_#>	0.067
ʃ	ɾ	0.056
ʃ	k_ɾ	0.056
