Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈe	1.0
ˈɒ_l	ˈɑː	1.0
ˈoː_ŋ	ˈeː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈiː	1.0
ˈiː_ç	ˈaː	1.0
ˈaː_#>	ˈe_n_#>	1.0
ˈa	ˈeː	1.0
ʦ_n	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ_ç	e	1.0
ɪ	ɪ	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ç_#>	#>	1.0
z̥_n	t	1.0
z̥	t_ə	1.0
v̥_n	p	1.0
v_ˈɛ	ˈɔɪ̯	1.0
t	t	1.0
r_ˈaɪ̯	r	1.0
n_a	n	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	i	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_r	<#_r	1.0
m	m	0.926
f	f	0.846
ˈɪ	ˈɪ	0.826
v	w	0.821
r	r	0.818
ˈaʊ̯	ˈu	0.7
s	s	0.698
ŋ	ŋ	0.667
n	n	0.66
ˈaɪ̯	ˈəi̯	0.632
ʃ	s	0.632
ˈɔ	ˈo	0.6
ç	ç	0.571
ʦ	tʰ	0.545
ˈaː	ˈe	0.538
ˈʊ	ˈʌ	0.529
d̥	d	0.526
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈeː	-	0.5
<#_ˈɒ	<#_ˈɛ	0.5
<#_ˈɒ	<#	0.5
ˈiː	ˈi	0.471
ʦ	t	0.455
ɐ	r	0.439
ˈɛ	ˈɛ	0.429
ç	k	0.429
ˈoː	-	0.421
x	k	0.417
ɐ	ə_r	0.415
ˈeː	ˈiː	0.375
ʃ	ʃ	0.368
ɡ̊	ɡ	0.364
ˈɒ	ˈɑː	0.333
x	x	0.333
ˈaː	ˈi	0.308
ˈuː	ˈø	0.3
ˈaʊ̯	ˈuː	0.3
ˈɒ	ˈa	0.286
n	-	0.277
d̥	θ	0.263
s	t	0.256
x	ç	0.25
ɡ̊	kʰ	0.242
ɡ̊	k	0.242
ˈɛ	ˈa	0.238
ˈɛ	-	0.238
ˈʊ	ˈɪ	0.235
ˈʊ	-	0.235
ˈiː	ˈiː	0.235
ˈoː	ˈi	0.211
d̥	t	0.211
ˈɔ	ˈɪ	0.2
ˈɔ	ˈeː	0.2
r	r_ˈɛ	0.182
ˈiː	ˈɪ	0.176
ŋ	k	0.167
ŋ	-	0.167
ˈoː	ˈeː	0.158
ˈaɪ̯	ˈiː	0.158
ˈaː	ˈɛ	0.154
ˈuː	ˈɪ	0.15
ˈuː	ˈi	0.15
ˈuː	-	0.15
ˈɒ	ˈɪ	0.143
ˈɒ	ˈe	0.143
ˈɪ	-	0.13
ˈeː	ˈɛː	0.125
ɡ̊	-	0.121
ˈiː	-	0.118
v	-	0.107
ˈoː	ˈɛ	0.105
ˈoː	ˈa	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	-	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈe	0.1
ˈɛ	ˈʌ	0.095
ˈɒ	-	0.095
f	p	0.077
f	-	0.077
m	v	0.074
v	ʍ	0.071
