Upper Franconian	Scots	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒ_l	ˈɑː	1.0
ˈoː_ŋ	ˈeː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈiː	1.0
ˈaː_#>	ˈe_n_#>	1.0
ʦ_n	t	1.0
ʃ_n	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ŋ_a	ŋ	1.0
ç_#>	#>	1.0
z̥_n	t	1.0
z̥	t_ə	1.0
v̥_n	p	1.0
r_ˈaɪ̯	r	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
f	f	0.846
m	m	0.833
ˈɪ	ˈɪ	0.826
r	r	0.8
v	w	0.793
ˈeː	-	0.778
n	n	0.727
s	s	0.705
ˈaʊ̯	ˈu	0.7
ʦ	tʰ	0.643
ˈaɪ̯	ˈəi̯	0.632
ŋ	ŋ	0.6
ç	ç	0.571
d̥	d	0.571
ʃ	s	0.562
ˈʊ	ˈʌ	0.529
ɐ	r	0.513
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
<#_ˈɒ	<#_ˈɛ	0.5
<#_ˈɒ	<#	0.5
ˈaː	ˈe	0.467
ˈoː	-	0.45
ˈiː	ˈi	0.444
ʃ	ʃ	0.438
ɐ	ə_r	0.436
ˈɛ	ˈɛ	0.429
ç	k	0.429
x	k	0.417
ɡ̊	ɡ	0.4
ʦ	t	0.357
ˈɒ	ˈɑː	0.35
x	x	0.333
ˈuː	ˈø	0.316
ˈɒ	ˈa	0.3
ˈaʊ̯	ˈuː	0.3
n	-	0.273
ˈaː	ˈi	0.267
ɡ̊	kʰ	0.267
ɡ̊	k	0.267
ˈuː	-	0.263
x	ç	0.25
s	t	0.25
ˈɛ	ˈa	0.238
ˈɛ	-	0.238
d̥	θ	0.238
ˈʊ	ˈɪ	0.235
ˈʊ	-	0.235
ˈiː	ˈiː	0.222
ˈeː	ˈiː	0.222
ˈɒ	-	0.2
ˈoː	ˈi	0.2
ŋ	k	0.2
ŋ	-	0.2
r	r_ˈɛ	0.2
d̥	t	0.19
ˈɪ	-	0.174
ˈɔ	ˈɪ	0.167
ˈɔ	ˈeː	0.167
ˈɔ	-	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
ˈuː	ˈɪ	0.158
ˈuː	ˈi	0.158
ˈaɪ̯	ˈiː	0.158
ˈɒ	ˈe	0.15
ˈoː	ˈeː	0.15
v	-	0.138
ˈaː	ˈɛ	0.133
ˈaː	-	0.133
ˈuː	ˈe	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	-	0.105
ˈoː	ˈɛ	0.1
ˈoː	ˈa	0.1
m	v	0.1
ˈɛ	ˈʌ	0.095
f	p	0.077
f	-	0.077
v	ʍ	0.069
ɡ̊	-	0.067
m	-	0.067
ɐ	ə	0.051
