Upper Franconian	Scots	probability
β	-	1.0
ˈɪ	ˈɪ	1.0
ˈɘ	r	1.0
ˈɒ_l	ˈɑː	1.0
ˈoː_ŋ	ˈeː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈaː_#>	ˈe_n_#>	1.0
ʦ_n	t	1.0
ʃ_n	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ŋ_a	ŋ	1.0
z̥_n	t	1.0
z̥	t_ə	1.0
v̥_n	p	1.0
r	r	1.0
n_a	n	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɒ	<#_ˈɛ	1.0
<#_r	<#_r	1.0
m	m	0.893
f	f	0.857
n	n	0.791
v	w	0.786
ŋ	ŋ	0.75
ˈaɪ̯	ˈəi̯	0.706
ˈaʊ̯	ˈu	0.7
ˈʊ	ˈʌ	0.692
s	s	0.689
ʦ	tʰ	0.643
ç	ç	0.571
d̥	d	0.565
ʃ	s	0.556
ˈaː	ˈe	0.538
ɐ	r	0.525
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ˈɛ	ˈɛ	0.474
ˈiː	ˈi	0.45
ɡ̊	ɡ	0.448
ʃ	ʃ	0.444
ç	k	0.429
ɐ	ə_r	0.425
x	k	0.417
ˈɒ	ˈɑː	0.389
ˈuː	ˈø	0.375
ʦ	t	0.357
ˈɒ	ˈa	0.333
x	x	0.333
ˈʊ	ˈɪ	0.308
ˈoː	ˈi	0.308
ˈaː	ˈi	0.308
ˈaʊ̯	ˈuː	0.3
ɡ̊	kʰ	0.276
ɡ̊	k	0.276
s	t	0.267
ˈɛ	ˈa	0.263
ŋ	k	0.25
x	ç	0.25
d̥	θ	0.242
ˈoː	ˈeː	0.231
n	-	0.209
ˈiː	ˈiː	0.2
d̥	t	0.194
ˈuː	ˈɪ	0.188
ˈuː	ˈi	0.188
ˈaɪ̯	ˈiː	0.176
ˈɔ	ˈɪ	0.167
ˈɔ	ˈeː	0.167
ˈɔ	-	0.167
ˈɒ	ˈe	0.167
ˈɛ	ˈɪ	0.158
ˈoː	ˈɛ	0.154
ˈoː	ˈa	0.154
ˈoː	-	0.154
ˈaː	ˈɛ	0.154
ˈiː	ˈɪ	0.15
v	-	0.143
ˈuː	ˈuː	0.125
ˈuː	ˈe	0.125
ˈaɪ̯	ˈɪ	0.118
ˈɒ	ˈɪ	0.111
m	v	0.107
ˈɛ	ˈʌ	0.105
ˈiː	ˈɑː	0.1
ˈiː	-	0.1
v	ʍ	0.071
f	p	0.071
f	-	0.071
