Upper Franconian	Scots	probability
β	-	1.0
ˈɪ	ˈɪ	1.0
ˈɘ	r	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_ŋ	ˈeː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_ŋ	ˈiː	1.0
ˈeː	-	1.0
ˈaː_#>	ˈe_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʦ_n	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɐ_n	r_n	1.0
ŋ_a	ŋ	1.0
ç_#>	#>	1.0
s_n	t	1.0
r	r	1.0
n_a	n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.926
f	f	0.923
ˈaɪ̯	ˈəi̯	0.857
v	w	0.8
ŋ	ŋ	0.75
ˈaʊ̯	ˈu	0.7
ˈʊ	ˈʌ	0.692
s	s	0.652
ʦ	tʰ	0.643
n	n	0.632
ʃ	s	0.6
d̥	d	0.586
ˈaː	ˈe	0.571
ç	ç	0.571
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ɐ	ə_r	0.5
ɐ	r	0.5
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#_ˈe	0.5
ˈɛ	ˈɛ	0.474
ˈiː	ˈi	0.471
ɡ̊	ɡ	0.448
ˈuː	ˈø	0.429
ç	k	0.429
x	k	0.429
ˈa	ˈɑː	0.412
ʃ	ʃ	0.4
ʦ	t	0.357
x	x	0.357
ˈa	ˈa	0.353
n	-	0.316
ˈʊ	ˈɪ	0.308
ˈoː	ˈi	0.308
s	t	0.304
ˈaʊ̯	ˈuː	0.3
ˈaː	ˈi	0.286
ɡ̊	kʰ	0.276
ɡ̊	k	0.276
ˈɛ	ˈa	0.263
ŋ	k	0.25
ˈiː	ˈiː	0.235
ˈoː	ˈeː	0.231
ˈuː	ˈɪ	0.214
ˈuː	ˈi	0.214
x	ç	0.214
d̥	θ	0.214
ˈiː	ˈɪ	0.176
d̥	t	0.171
ˈɔ	ˈɪ	0.167
ˈɔ	ˈeː	0.167
ˈɔ	-	0.167
ˈɛ	ˈɪ	0.158
ˈoː	ˈɛ	0.154
ˈoː	ˈa	0.154
ˈoː	-	0.154
ˈuː	ˈe	0.143
ˈaː	ˈɛ	0.143
ˈaɪ̯	ˈɪ	0.143
v	-	0.133
ˈiː	ˈɑː	0.118
ˈa	ˈɪ	0.118
ˈa	ˈeː	0.118
ˈɛ	ˈʌ	0.105
f	-	0.077
m	v	0.074
v	ʍ	0.067
n	ə_n	0.053
