Wymysorys	Wymysorys	probability
ˈɪ	-	1.0
ˈɔ_x	x	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈi̯ø	ˈaː_ʋ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ	eː_n	1.0
ç	ʃ	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
u	-	1.0
t	t	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
c	k	1.0
b̥	-	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
a	ə	0.929
n	n	0.92
w	l	0.912
d	d̥	0.846
ˈø	ˈoː	0.833
ŋ	ŋ	0.75
ˈɔ	ˈɒ	0.727
v	ʋ	0.727
ˈɘ̟	ˈi	0.708
ˈɛ	ˈe	0.667
ˈei̯	ˈeː	0.667
p	p͡f	0.667
ˈi	ˈiː	0.643
s	s	0.64
k	kʰ	0.611
#>	b̥_#>	0.6
ˈʏ	ˈʊː	0.538
ˈu	ˈu	0.524
ˈai̯	ˈiː	0.5
ɟ	j	0.5
ɟ	-	0.5
x	ʃ	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈa	ˈəi̯	0.455
ˈɑ	ˈɒ	0.417
ˈɑi̯	ˈyː	0.412
#>	ˈei̯_#>	0.4
ˈa	-	0.364
s	z̥	0.36
ˈɛ	-	0.333
ˈei̯	ˈi	0.333
p	p	0.333
ˈai̯	ˈi	0.3
ˈu	ˈoː	0.286
ˈɔ	ˈɒː	0.273
ŋ	n_i	0.25
k	k	0.222
ˈi	-	0.214
ˈɑ	-	0.208
ˈai̯	ˈei̯	0.2
ˈu	ˈo	0.19
ˈa	ˈei̯	0.182
ˈɑi̯	-	0.176
ˈø	ˈø	0.167
k	-	0.167
ˈʏ	ˈøː	0.154
ˈʏ	ˈu	0.154
ˈʏ	ˈoː	0.154
d	-	0.154
ˈi	ˈeː	0.143
v	w	0.136
v	-	0.136
ˈɘ̟	ˈu	0.125
ˈɑ	ˈæː	0.125
ˈɑ	ˈæ	0.125
ˈɑi̯	ˈʊː	0.118
ˈɑi̯	ˈi	0.118
w	-	0.088
ˈɘ̟	ˈe	0.083
ˈɘ̟	-	0.083
ˈɑ	ˈe	0.083
n	ə	0.08
a	-	0.071
ˈɑi̯	ˈœ	0.059
ˈɑi̯	ˈøi̯	0.059
ˈɑi̯	ˈai̯	0.059
