Wymysorys	Alsatian	probability
ˈɑi̯_ɛ	ˈiː	1.0
ˈø	ˈoː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ̊	i	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	i	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
u_w	l	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
n	n	0.94
w	l	0.935
a	ə	0.929
v	ʋ	0.864
ˈi	ˈiː	0.818
t	t	0.778
ˈɘ̟	ˈi	0.773
k	kʰ	0.733
ˈɔ	ˈɒ	0.727
ˈa	ˈəi̯	0.714
ˈɛ	ˈe	0.667
ˈei̯	ˈeː	0.667
s	s	0.64
ˈɑi̯	ˈyː	0.636
ŋ	ŋ	0.6
x	x	0.583
ˈɑ	ˈɒ	0.565
ˈʏ	ˈʊː	0.538
ˈu	ˈu	0.524
ˈi̯ø	ˈaː_ʋ	0.5
ˈi̯ø	ʁ	0.5
ˈai̯	ˈiː	0.5
ɟ	j	0.5
ɟ	-	0.5
x	ʃ	0.417
ŋ	n	0.4
s	z̥	0.36
ˈɛ	ˈɒ	0.333
ˈei̯	ˈi	0.333
ˈai̯	ˈi	0.3
ˈu	ˈoː	0.286
ˈa	ˈei̯	0.286
ˈɔ	ˈɒː	0.273
k	k	0.267
t	d̥	0.222
ˈai̯	ˈei̯	0.2
ˈu	ˈo	0.19
ˈɑi̯	ˈʊː	0.182
ˈɑi̯	ˈi	0.182
ˈi	ˈeː	0.182
ˈʏ	ˈøː	0.154
ˈʏ	ˈu	0.154
ˈʏ	ˈoː	0.154
ˈɘ̟	ˈu	0.136
v	w	0.136
ˈɑ	ˈæː	0.13
ˈɑ	ˈæ	0.13
ˈɘ̟	ˈe	0.091
ˈɑ	ˈe	0.087
ˈɑ	-	0.087
a	-	0.071
w	-	0.065
n	ə	0.06
