Wymysorys	Wymysorys	probability
ˈɪ	-	1.0
ˈɛ	ˈe	1.0
ˈɔ_x	x	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_n	n	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ɡ̊	i	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ɑ	eː_n	1.0
ç	ʃ	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
c	k	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
n	n	0.936
a	ə	0.929
w	l	0.909
d	d̥	0.846
ˈø	ˈoː	0.833
ə	-	0.778
t	t	0.778
ŋ	ŋ	0.75
ˈɔ	ˈɒ	0.727
ˈɘ̟	ˈi	0.708
v	ʋ	0.708
ˈi	ˈiː	0.692
ˈei̯	ˈeː	0.667
k	kʰ	0.647
s	s	0.64
ˈʏ	ˈʊː	0.538
ˈu	ˈu	0.524
ˈi̯ø	ˈaː_ʋ	0.5
ˈi̯ø	-	0.5
ˈai̯	ˈiː	0.5
ˈa	ˈəi̯	0.5
ˈa	-	0.5
ɟ	j	0.5
ɟ	-	0.5
x	ʃ	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈɒ	0.476
ˈɑi̯	ˈyː	0.412
s	z̥	0.36
ˈei̯	ˈi	0.333
ˈai̯	ˈi	0.3
ˈu	ˈoː	0.286
ˈɔ	ˈɒː	0.273
ŋ	n	0.25
k	k	0.235
ə	i	0.222
t	d̥	0.222
ˈai̯	ˈei̯	0.2
ˈɑ	-	0.19
ˈu	ˈo	0.19
ˈɑi̯	-	0.176
ˈø	ˈø	0.167
v	-	0.167
ˈʏ	ˈøː	0.154
ˈʏ	ˈu	0.154
ˈʏ	ˈoː	0.154
ˈi	ˈeː	0.154
ˈi	-	0.154
d	-	0.154
ˈɑ	ˈæː	0.143
ˈɘ̟	ˈu	0.125
v	w	0.125
ˈɑi̯	ˈʊː	0.118
ˈɑi̯	ˈi	0.118
k	-	0.118
ˈɑ	ˈɒː	0.095
ˈɑ	ˈe	0.095
w	-	0.091
ˈɘ̟	ˈe	0.083
ˈɘ̟	-	0.083
a	-	0.071
n	ə	0.064
ˈɑi̯	ˈœ	0.059
ˈɑi̯	ˈøi̯	0.059
ˈɑi̯	ˈai̯	0.059
