Wymysorys	Alsatian	probability
ˈɔ_x	x	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈoi̯	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ɟ	-	1.0
ɛ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
u	-	1.0
t	t	1.0
s_t	ʃ_t	1.0
r	ʁ	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
#>	b̥_#>	1.0
a	ə	0.929
n	n	0.918
w	l	0.912
d	d̥	0.846
ə	-	0.778
ˈɔ	ˈɒ	0.727
ˈø	ˈoː	0.714
ˈɘ̟	ˈi	0.708
v	ʋ	0.696
ˈi	ˈiː	0.692
ˈɛ	ˈe	0.667
ˈei̯	ˈeː	0.667
k	kʰ	0.647
s	s	0.64
ɡ̊	-	0.6
ŋ	ŋ	0.6
ˈʏ	ˈʊː	0.538
ˈu	ˈu	0.524
ˈɑ	ˈɒ	0.5
ˈi̯ø	ˈaː_ʋ	0.5
ˈi̯ø	-	0.5
ˈai̯	ˈiː	0.5
ˈa	ˈəi̯	0.5
x	ʃ	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈɑi̯	ˈyː	0.438
ɡ̊	i	0.4
ŋ	n	0.4
s	z̥	0.36
ˈɛ	-	0.333
ˈei̯	ˈi	0.333
ˈɑi̯	-	0.312
ˈɑ	-	0.308
ˈai̯	ˈi	0.3
ˈa	-	0.3
ˈø	-	0.286
ˈu	ˈoː	0.286
ˈɔ	ˈɒː	0.273
k	k	0.235
ə	i	0.222
ˈai̯	ˈei̯	0.2
ˈa	ˈei̯	0.2
ˈu	ˈo	0.19
v	-	0.174
ˈʏ	ˈøː	0.154
ˈʏ	ˈu	0.154
ˈʏ	ˈoː	0.154
ˈi	ˈeː	0.154
ˈi	-	0.154
d	-	0.154
v	w	0.13
ˈɘ̟	ˈu	0.125
ˈɑi̯	ˈʊː	0.125
ˈɑi̯	ˈi	0.125
k	-	0.118
ˈɑ	ˈæː	0.115
w	-	0.088
ˈɘ̟	ˈe	0.083
ˈɘ̟	-	0.083
n	ə	0.082
ˈɑ	ˈe	0.077
a	-	0.071
