Wymysorys	Alsatian	probability
ˈʏ	ʁ	1.0
ˈɔ	ˈɒ	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈø	ˈoː	1.0
ˈu_ŋ	ˈu	1.0
ˈo	ˈɒː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ɟ	j	1.0
ɛ	ə	1.0
ŋ_ɟ	ŋ	1.0
ŋ	n	1.0
z	s	1.0
u	-	1.0
s_t	ʃ_t	1.0
s	s	1.0
r	ʁ	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_r	d̥_ʁ	1.0
d	d̥	1.0
b	b̥	1.0
w	l	0.939
n	n	0.939
a	ə	0.929
ˈy	ˈʊː	0.778
t	t	0.778
ˈɘ̟	ˈi	0.773
ˈi	ˈiː	0.75
k	kʰ	0.733
ˈa	ˈəi̯	0.714
v	ʋ	0.708
ˈɛ	ˈe	0.667
ˈei̯	ˈeː	0.667
ˈɑi̯	ˈyː	0.636
ə	-	0.6
ˈɑ	ˈɒ	0.565
x	ʃ	0.533
ˈi̯ø	ˈaː_v	0.5
ˈi̯ø	ʁ	0.5
ˈai̯	ˈiː	0.5
ɡ̊	ŋ	0.5
ɡ̊	i	0.5
ˈu	ˈu	0.474
x	x	0.467
ə	i	0.4
ˈɛ	ˈɒ	0.333
ˈei̯	ˈi	0.333
ˈu	ˈoː	0.316
ˈai̯	ˈi	0.3
ˈa	ˈei̯	0.286
k	k	0.267
ˈi	ˈeː	0.25
ˈy	ˈoː	0.222
t	d̥	0.222
ˈu	ˈo	0.211
ˈai̯	ˈei̯	0.2
ˈɑi̯	ˈʊː	0.182
ˈɑi̯	ˈi	0.182
ˈɘ̟	ˈu	0.136
ˈɑ	ˈæː	0.13
ˈɑ	ˈæ	0.13
v	w	0.125
ˈɘ̟	ˈe	0.091
ˈɑ	ˈe	0.087
ˈɑ	-	0.087
v	v	0.083
v	-	0.083
a	-	0.071
w	-	0.061
n	ə	0.061
