Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʁ	0.0	4.992
a	ə	0.107	4.992
a	-	3.807	4.992
b	b̥	0.0	4.992
d	d̥	0.0	4.992
d̥	d̥	0.0	4.992
f	f	0.0	4.992
h	h	0.0	4.992
j	j	0.0	4.992
k	kʰ	0.447	4.992
k	k	1.907	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.089	4.992
n	ə	4.059	4.992
p	p͡f	0.0	4.992
r	ʁ	0.0	4.992
s	s	0.644	4.992
s	z̥	1.474	4.992
s_t	ʃ_t	0.0	4.992
t	t	0.363	4.992
t	d̥	2.17	4.992
u_w	l	0.0	4.992
v	ʋ	0.212	4.992
v	w	2.874	4.992
w	l	0.096	4.992
w	-	3.954	4.992
x	x	0.778	4.992
x	ʃ	1.263	4.992
z	s	0.0	4.992
ç	ʃ	0.0	4.992
ŋ	ŋ	0.737	4.992
ŋ	n	1.322	4.992
ŋ_ɡ̊	ŋ	0.0	4.992
ə	i	0.0	4.992
ə_#>	#>	0.0	4.992
ɛ	ə	0.0	4.992
ɟ	-	1.0	4.992
ɟ	j	1.0	4.992
ɡ	ɡ̊	0.0	4.992
ɡ̊	i	0.0	4.992
ɪ	i	0.0	4.992
ʃ	ʃ	0.0	4.992
ʦ	ʦ	0.0	4.992
ˈa	ˈəi̯	0.485	4.992
ˈa	ˈei̯	1.807	4.992
ˈai̯	ˈiː	1.0	4.992
ˈai̯	ˈi	1.737	4.992
ˈai̯	ˈei̯	2.322	4.992
ˈei̯	ˈeː	0.585	4.992
ˈei̯	ˈi	1.585	4.992
ˈi	ˈiː	0.29	4.992
ˈi	ˈeː	2.459	4.992
ˈi̯ø	ʁ	1.0	4.992
ˈi̯ø	ˈaː_ʋ	1.0	4.992
ˈu	ˈu	0.933	4.992
ˈu	ˈoː	1.807	4.992
ˈu	ˈo	2.392	4.992
ˈø	ˈoː	0.0	4.992
ˈɑ	ˈɒ	0.823	4.992
ˈɑ	ˈæ	2.939	4.992
ˈɑ	ˈæː	2.939	4.992
ˈɑ	-	3.524	4.992
ˈɑ	ˈe	3.524	4.992
ˈɑi̯	ˈyː	0.652	4.992
ˈɑi̯	ˈi	2.459	4.992
ˈɑi̯	ˈʊː	2.459	4.992
ˈɑi̯_ɛ	ˈiː	0.0	4.992
ˈɔ	ˈɒ	0.459	4.992
ˈɔ	ˈɒː	1.874	4.992
ˈɘ̟	ˈi	0.372	4.992
ˈɘ̟	ˈu	2.874	4.992
ˈɘ̟	ˈe	3.459	4.992
ˈɛ	ˈe	0.585	4.992
ˈɛ	ˈɒ	1.585	4.992
ˈʏ	ˈʊː	0.893	4.992
ˈʏ	ˈoː	2.7	4.992
ˈʏ	ˈu	2.7	4.992
ˈʏ	ˈøː	2.7	4.992
