Neapolitan	Brazilian Portuguese	probability
a	a	0.683
a	-	0.141
b	b	0.883
b	v	0.117
bː	v	0.629
bː	k	0.371
d	d	0.622
d	ʒ	0.18
d	ʤ	0.105
d	-	0.093
dː	-	1.0
e	e	0.458
e	i	0.323
e	ˈi	0.196
f	f	1.0
i	i	0.278
i	e	0.162
i	ˈĩ	0.127
i	ẽ	0.126
i	-	0.086
i	ˈe	0.068
i	u	0.057
i	ˈi	0.054
j	-	0.622
j	ʒ	0.144
j	ˈe	0.106
j	ɾ	0.065
j	j	0.055
k	k	0.574
k	ɡ	0.239
k	ʃ	0.188
kː	ʎ	0.746
kː	k	0.154
kː	ɡ	0.1
l	l	0.558
l	w	0.227
l	-	0.186
lː	l	0.531
lː	w	0.127
lː	ɾ	0.127
lː	b	0.125
lː	-	0.091
m	m	0.979
mː	m	0.946
mː	-	0.054
n	-	0.439
n	n	0.29
n	w̃	0.146
n	j̃	0.125
nː	n	0.451
nː	z	0.275
nː	ʤ	0.275
o	u	0.803
o	o	0.197
p	p	0.756
p	b	0.22
r	h	0.336
r	ɾ	0.303
r	-	0.241
r	a_ɾ	0.078
rː	h	1.0
s	s	0.732
s	ʃ	0.178
sː	ʃ	0.42
sː	l	0.29
sː	s	0.29
t	d	0.551
t	t	0.338
tː	t	0.599
tː	ʧ	0.234
tː	d	0.09
tː	j_t	0.077
u	-	0.326
u	õ	0.233
u	o	0.208
u	u	0.128
u	i	0.068
v	v	0.889
v	-	0.068
w	-	0.672
w	w	0.328
z	z	1.0
ŋ	-	0.675
ŋ	ˈĩ	0.248
ŋ	ĩ	0.077
ə	u	0.328
ə	ɐ	0.284
ə	-	0.27
ə	i	0.101
ɡ	ɡ	1.0
ɲː	j̃	0.56
ɲː	b	0.186
ɲː	-	0.15
ɲː	ʒ	0.104
ɾ	ɾ	0.375
ɾ	-	0.264
ɾ	h	0.169
ɾ	ɦ	0.147
ʃ	s	0.447
ʃ	ʃ	0.298
ʃ	e_ʃ	0.175
ʃ	-	0.05
ʃː	s	0.558
ʃː	j̃	0.203
ʃː	ʃ	0.172
ʃː	t	0.067
ʎː	ʎ	0.9
ʎː	u	0.1
ʤ	ʒ	0.894
ʤ	z	0.091
ʤː	ɾ	0.453
ʤː	v	0.32
ʤː	-	0.227
ʦ	s	0.898
ʦ	t	0.102
ʦː	s	0.857
ʦː	j	0.143
ʧ	j	1.0
ʧː	-	0.674
ʧː	k	0.326
ˈa	ˈa	0.504
ˈa	ˈɐ̃	0.379
ˈe	ˈe	0.64
ˈe	ˈẽ	0.184
ˈe	ˈi	0.076
ˈe	-	0.056
ˈi	ˈe	0.35
ˈi	ˈĩ	0.262
ˈi	ˈi	0.222
ˈi	ˈẽ	0.123
ˈo	ˈo	0.28
ˈo	ˈõ	0.23
ˈo	ˈi	0.138
ˈo	ˈũ	0.114
ˈo	ˈɐ̃	0.1
ˈo	ˈɔ	0.079
ˈu	ˈu	0.378
ˈu	ˈo	0.153
ˈu	ˈũ	0.133
ˈu	ˈɔ	0.114
ˈu	ˈõ	0.082
ˈu	ˈɐ̃	0.056
ˈɔ	ˈo	0.52
ˈɔ	ˈɔ	0.212
ˈɔ	ˈõ	0.175
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.469
ˈɛ	ˈẽ	0.227
ˈɛ	ˈe	0.153
ˈɛ	j	0.109
