Neapolitan	Brazilian Portuguese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
j	j	0.371
j	-	0.371
lː	-	0.281
n	n	0.331
s	s	0.881
v	v	0.911
ʃ	s	0.481
ˈa	ˈa_h	0.131
ˈi	ˈĩ	0.321
ˈu	ˈũ	0.201
ˈɔ	ˈõ	0.371
ˈɛ	ˈɛ	0.531
i	e	0.272
k	k	0.562
r	ʃ_#>	0.082
ɾ	ɾ	0.352
ɾ	-	0.472
ʃ	ʃ	0.262
ˈi	ˈe	0.362
ˈo	ˈõ	0.292
ˈɛ	ˈe	0.182
i	i	0.433
tː	t	0.833
l	-	0.274
n	-	0.424
p	b	0.184
u	o	0.314
ˈa	ˈɐ̃	0.304
i	-	0.295
n	j̃	0.245
r	ɾ	0.495
ə	ɐ	0.275
ɾ	ɦ	0.175
ˈa	a	0.055
ˈu	ˈu	0.455
j	ʒ	0.226
l	l	0.726
p	p	0.816
u	-	0.686
ə	-	0.216
ˈe	ˈe	0.956
k	ɡ	0.27
r	h_#>	0.117
tː	ʧ	0.167
ə	u	0.357
ʃ	j_ʃ	0.257
ˈi	ˈẽ	0.07
ˈi	ˈi	0.247
ˈu	ˈɔ	0.167
ˈu	ˈo	0.177
k	-	0.168
t	t	0.378
t	d	0.598
ˈɛ	-	0.288
lː	l	0.719
r	h	0.299
s	ʃ	0.119
v	b	0.089
ə	i	0.109
ˈa	ˈa	0.489
ˈo	ˈɔ	0.119
ˈo	ˈo	0.589
ˈɔ	ˈɔ	0.239
ˈɔ	ˈo	0.39
