Neapolitan	Brazilian Portuguese	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	-	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
d	d	0.901
i	e	0.171
lː	-	0.381
nː	n	0.541
o	o	0.1
tː	j_ʧ	0.1
ɾ	-	0.461
ʧː	h_#>	0.201
ˈa	ˈa	0.411
ˈu	<#_e	0.181
i	ẽ	0.052
i	i	0.652
j	ʒ	0.252
lː	ɾ	0.062
n	j̃	0.352
sː	s	0.502
v	b	0.142
ɲː	-	0.302
ˈo	ˈo	0.532
ˈu	ˈo	0.132
ˈɔ	ˈo_w	0.132
ˈɛ	ˈɛ	0.342
ˈɛ	j	0.622
e	i	0.693
k	-	0.143
l	-	0.213
s	ʃ	0.213
t	t	0.323
tː	j_t	0.063
ə	ɐ	0.303
ɾ	ɦ	0.173
ˈa	ˈa_h	0.133
ˈi	ˈĩ	0.313
ˈɔ	ˈɔ	0.283
j	-	0.354
j	ˈe	0.394
n	n	0.344
w	w	0.964
ʃ	ʃ	0.314
ʃː	ʃ	0.234
ˈa	ˈɐ̃	0.374
a	o	0.055
i	-	0.125
n	-	0.305
p	p	0.805
r	ɾ	0.565
ə	-	0.135
ə	u	0.385
ʃ	s	0.645
ʧː	j̃_#>	0.155
ˈi	ˈe	0.295
ˈu	ˈõ	0.135
ˈu	ˈu	0.365
r	h	0.276
t	d	0.546
tː	t	0.796
u	õ	0.056
u	u	0.26
ə	i	0.116
ɾ	ɾ	0.366
ˈe	ˈe	0.636
ˈi	ˈẽ	0.146
ˈi	ˈi	0.216
a	a	0.857
d	ʤ	0.067
e	e	0.307
k	ɡ	0.277
l	l	0.787
lː	l	0.557
s	s	0.787
u	o	0.217
u	-	0.467
ʧː	-	0.467
a	-	0.088
k	k	0.58
sː	l	0.498
v	v	0.838
ɲː	j̃	0.698
ʃː	s	0.718
ʧː	ʃ_#>	0.178
ˈɔ	ˈõ	0.218
nː	-	0.459
o	u	0.9
p	b	0.179
r	-	0.159
t	ʧ	0.089
ˈe	ˈe_j	0.109
ˈe	ˈẽ	0.189
ˈo	ˈũ	0.089
ˈo	ˈɔ	0.379
ˈɔ	ˈo	0.349
