Neapolitan	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	-	1.0
w	w	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
a	-	0.091
d	d	0.931
e	i	0.791
n	j̃	0.341
s	s	0.881
sː	s	0.251
t	t	0.341
tː	t	0.661
v	v	0.801
ɲː	-	0.351
ɾ	ɦ	0.171
ˈa	ˈɐ̃	0.311
ˈa	ˈa	0.461
ˈɔ	ˈõ	0.311
ˈɛ	ˈɛ	0.341
n	-	0.292
sː	l	0.52
u	u	0.102
ˈe	ˈɛ	0.062
ˈe	ˈẽ	0.122
ˈe	ˈe_j	0.172
ˈe	ˈe	0.602
ˈɔ	ˈɔ	0.332
ˈɛ	j	0.642
k	-	0.153
k	k	0.573
o	u	0.833
v	b	0.103
ə	u	0.373
ʃ	s	0.463
ˈa	a	0.063
ˈo	ˈɔ	0.133
ˈo	ˈõ	0.253
a	a	0.874
k	ɡ	0.274
nː	-	0.524
p	b	0.184
tː	j_ʧ	0.144
ʃ	ʃ	0.24
ʃː	s	0.754
ˈu	ˈũ	0.114
j	ʒ	0.295
l	l	0.665
lː	-	0.405
lː	l	0.595
r	-	0.135
tː	d	0.105
u	o	0.235
u	-	0.495
ə	-	0.175
ɾ	-	0.45
i	i	0.386
nː	n	0.476
p	p	0.816
r	ɾ	0.516
ʃː	ʃ	0.246
ˈa	ˈa_h	0.136
ˈo	ˈũ	0.106
ˈu	ˈɐ̃	0.056
ˈu	ˈo	0.196
ˈɔ	ˈo	0.256
i	ẽ	0.147
j	-	0.337
j	ˈe	0.367
l	w	0.127
n	n	0.367
o	o	0.167
ə	ɐ	0.27
ˈi	ˈẽ	0.127
ˈi	ˈe	0.297
ˈi	ˈĩ	0.347
ˈu	ˈɔ	0.057
i	-	0.158
l	-	0.208
t	d	0.58
ə	i	0.118
ʃ	j_ʃ	0.248
ˈi	ˈi	0.198
ˈo	ˈo	0.508
ˈu	ˈõ	0.098
ˈɔ	ˈo_w	0.08
d	ʤ	0.069
e	e	0.209
i	e	0.309
r	h	0.349
s	ʃ	0.119
sː	ʃ	0.229
tː	j_t	0.09
u	õ	0.169
v	<#_e	0.089
ɲː	j̃	0.649
ɾ	ɾ	0.359
ˈu	ˈu	0.479
