Neapolitan	Brazilian Portuguese	probability
a	a	0.644
a	-	0.133
a	ɐ̃	0.058
a	ɐ	0.05
b	b	0.544
b	-	0.306
b	v	0.15
d	d	0.618
d	-	0.251
d	ʤ	0.105
e	e	0.458
e	i	0.323
e	ˈi	0.196
f	f	1.0
i	i	0.275
i	e	0.16
i	-	0.138
i	ˈĩ	0.125
i	ẽ	0.125
i	ˈe	0.068
i	u	0.056
i	ˈi	0.053
j	-	0.702
j	ʒ	0.164
j	ɾ	0.067
j	j	0.055
k	k	0.525
k	ɡ	0.2
k	ʃ	0.15
k	-	0.125
l	l	0.52
l	-	0.321
l	w	0.11
m	m	0.794
m	-	0.194
n	n	0.461
n	j̃	0.269
n	-	0.203
n	ʤ	0.067
o	u	0.803
o	o	0.197
p	p	0.761
p	b	0.219
r	h	0.381
r	ɾ	0.338
r	-	0.282
s	s	0.585
s	ʃ	0.194
s	-	0.164
t	d	0.375
t	t	0.356
t	-	0.109
t	j	0.072
t	ʧ	0.064
u	-	0.326
u	õ	0.233
u	o	0.208
u	u	0.128
u	i	0.068
v	v	0.888
v	-	0.069
w	w	0.742
w	-	0.258
z	z	1.0
ŋ	ˈĩ	0.81
ŋ	ĩ	0.19
ə	u	0.317
ə	ɐ	0.27
ə	-	0.231
ə	i	0.118
ɡ	ɡ	1.0
ɲ	j̃	0.557
ɲ	-	0.239
ɲ	j	0.141
ɲ	b	0.063
ɾ	ɾ	0.394
ɾ	-	0.375
ɾ	ɦ	0.148
ʃ	s	0.401
ʃ	ʃ	0.244
ʃ	-	0.204
ʃ	e_ʃ	0.122
ʎ	ʎ	0.578
ʎ	-	0.279
ʎ	v	0.088
ʎ	u	0.054
ʤ	ʒ	0.544
ʤ	-	0.188
ʤ	v	0.155
ʤ	ɾ	0.059
ʤ	z	0.054
ʦ	s	0.559
ʦ	-	0.379
ʧ	-	0.707
ʧ	k	0.174
ʧ	j	0.119
ˈa	ˈa	0.563
ˈa	ˈɐ̃	0.245
ˈa	a	0.056
ˈe	ˈe	0.64
ˈe	ˈẽ	0.184
ˈe	ˈi	0.076
ˈe	-	0.056
ˈi	ˈĩ	0.325
ˈi	ˈe	0.313
ˈi	ˈi	0.203
ˈi	ˈẽ	0.11
ˈo	ˈo	0.287
ˈo	ˈõ	0.192
ˈo	-	0.14
ˈo	ˈũ	0.129
ˈo	ˈɐ̃	0.106
ˈo	ˈɔ	0.084
ˈu	ˈu	0.414
ˈu	ˈo	0.158
ˈu	ˈɔ	0.122
ˈu	ˈõ	0.109
ˈu	ˈũ	0.109
ˈɔ	ˈɔ	0.441
ˈɔ	ˈo	0.217
ˈɔ	ˈo_w	0.13
ˈɔ	ˈõ	0.116
ˈɔ	ˈu	0.069
ˈɛ	ˈɛ	0.498
ˈɛ	ˈe	0.289
ˈɛ	ˈẽ	0.214
