Neapolitan	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	-	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	-	1.0
a	-	0.091
i	-	0.161
i	e	0.301
i	i	0.461
j	ˈe	0.601
n	n	0.321
sː	l	0.291
w	-	0.071
ə	u	0.441
ɾ	-	0.301
ˈa	ˈa_h	0.121
e	e	0.332
k	ɡ	0.282
l	l	0.812
p	b	0.12
r	-	0.082
r	ɾ	0.502
s	s	0.932
tː	t	0.732
ʃ	s	0.752
ˈu	ˈɔ	0.082
d	ʤ	0.053
d	d	0.913
k	k	0.683
lː	l	0.803
nː	-	0.23
o	o	0.183
v	v	0.923
a	a	0.784
lː	ɾ	0.094
lː	-	0.104
n	-	0.424
sː	s	0.134
u	u	0.084
ɾ	ɾ	0.474
ʃ	ʃ	0.054
ʃ	e_ʃ	0.154
ʃː	ʃ	0.284
ˈe	ˈe_j	0.064
ˈe	ˈe	0.774
ˈo	ˈõ	0.124
ˈo	ˈũ	0.194
ˈu	ˈu	0.434
ˈɛ	j	0.694
n	j̃	0.255
sː	ʃ	0.575
t	t	0.325
ə	ɐ	0.335
ɲː	-	0.45
ɲː	j̃	0.55
ˈi	ˈe	0.305
ˈu	ˈɐ̃	0.055
ˈu	ˈõ	0.095
a	o	0.086
i	ẽ	0.076
t	ʧ	0.06
ɾ	ɦ	0.16
ʃː	s	0.716
ˈe	ˈɛ	0.096
ˈo	ˈo	0.326
ˈo	ˈɔ	0.356
ˈu	ˈũ	0.056
ˈɔ	ˈõ	0.36
nː	n	0.77
o	u	0.817
r	h	0.417
u	o	0.217
v	b	0.077
ˈa	ˈa	0.297
ˈe	ˈẽ	0.067
ˈɔ	ˈɔ	0.357
ˈɛ	ˈɛ	0.287
e	i	0.668
l	-	0.188
p	p	0.88
s	ʃ	0.068
t	d	0.588
tː	j_ʧ	0.268
u	-	0.698
ə	-	0.08
ˈa	ˈɐ̃	0.368
ˈi	ˈi	0.258
ˈu	ˈo	0.248
j	-	0.399
w	w	0.929
ə	i	0.129
ˈa	ʃ_#>	0.09
ˈi	ˈĩ	0.389
ˈɔ	ˈo	0.219
