Neapolitan	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
lː	-	0.1
n	j̃	0.201
r	-	0.121
tː	j_t	0.221
u	u	0.131
ɲː	j̃	0.921
ɾ	ɦ	0.141
ˈe	ˈe	0.611
ˈi	ˈe	0.281
ˈɔ	ˈo_w	0.051
e	i	0.262
l	l	0.792
p	b	0.132
sː	-	0.302
sː	ʃ	0.552
tː	d	0.052
ʃ	ʃ	0.322
ˈe	ˈẽ	0.172
ˈu	ˈɔ	0.102
ˈɛ	ˈe	0.492
j	ʒ	0.193
k	-	0.193
o	u	0.83
r	ɾ	0.483
t	d	0.603
u	o	0.253
ˈa	ˈa_h	0.153
ˈe	ˈɛ	0.063
d	d	0.914
s	s	0.844
ə	i	0.104
ɾ	-	0.454
ʃ	j_ʃ	0.074
ˈa	ˈɐ̃	0.364
ˈa	ˈa	0.414
ˈe	ˈe_j	0.154
ˈɔ	ˈɔ	0.294
a	a	0.885
i	i	0.295
i	e	0.535
lː	ɾ	0.05
n	n	0.345
n	-	0.455
nː	-	0.315
v	b	0.205
ə	ɐ	0.285
ʃ	s	0.565
ˈi	ˈi	0.245
ˈo	ˈɔ	0.225
ˈo	ˈo	0.335
d	ʤ	0.086
nː	<#_e	0.336
r	h	0.396
s	ʃ	0.156
sː	s	0.146
u	-	0.616
ə	-	0.166
ˈi	ˈĩ	0.346
ˈo	ˈõ	0.16
ˈu	ˈũ	0.066
ˈu	ˈõ	0.066
ˈɔ	ˈõ	0.316
i	-	0.17
j	-	0.807
o	o	0.17
t	t	0.317
ˈi	ˈẽ	0.117
ˈu	ˈɐ̃	0.057
e	e	0.738
l	-	0.208
p	p	0.868
tː	t	0.568
ɾ	ɾ	0.358
ˈu	ˈu	0.48
ˈɔ	ˈo	0.318
ˈɛ	ˈɛ	0.508
k	ɡ	0.259
k	k	0.549
lː	l	0.849
nː	n	0.349
tː	j_ʧ	0.159
v	v	0.759
w	w	0.969
ə	u	0.359
ɲː	-	0.079
ˈo	ˈũ	0.279
ˈu	ˈo	0.229
