Neapolitan	Brazilian Portuguese	probability
#>	#>	0.897
#>	h_#>	0.06
<#	<#	0.972
<#_w	<#	1.0
a	a	0.641
a	-	0.113
a	ɐ	0.09
a	o	0.074
a	ɐ̃	0.058
a_ɾ	a	1.0
b	b	0.559
b	v	0.267
b	-	0.153
d	d	0.67
d	-	0.167
d	ʤ	0.066
d	ʒ	0.054
e	e	0.436
e	i	0.274
e	ˈi	0.158
e	ũ	0.105
f	f	1.0
i	e	0.261
i	i	0.222
i	-	0.178
i	ẽ	0.124
i	ˈi	0.082
i	ˈĩ	0.082
i_#>	#>	1.0
j	-	0.579
j	ʒ	0.214
j	j	0.117
k	k	0.674
k	ɡ	0.187
k	-	0.107
k_j	ʎ	0.531
k_j	ʃ	0.463
l	l	0.639
l	-	0.249
l	w	0.077
l_ə	u	0.411
l_ə	w	0.401
l_ə	ɐ	0.163
m	m	0.74
m	-	0.245
n	n	0.634
n	j̃	0.152
n	-	0.101
n	ʤ	0.066
n_t	t	0.641
n_t	ʧ	0.334
n_ə	ɐ	0.533
n_ə	u	0.316
n_ə	w̃	0.116
n_ˈi	ˈi	1.0
o	u	0.623
o	o	0.349
p	p	0.835
p	b	0.162
r	h	0.446
r	ɾ	0.303
r	-	0.243
s	s	0.718
s	ʃ	0.185
s_ə	u	1.0
t	t	0.374
t	d	0.292
t	-	0.122
t	j	0.112
t	ʧ	0.085
u	-	0.329
u	o	0.256
u	u	0.152
u	õ	0.102
u	i	0.1
v	v	0.878
v	b	0.063
v	-	0.051
w	w	0.519
w	-	0.45
w_ˈɔ	ˈo	0.83
w_ˈɔ	w	0.08
w_ˈɔ	u	0.079
z	z	0.235
ŋ	ˈĩ	0.367
ŋ	ĩ	0.086
ə	u	0.317
ə	ɐ	0.294
ə	-	0.176
ə	i	0.132
ə_l	u	0.485
ə_n	u	0.235
ə_ɾ	ɾ	0.517
ə_ɾ	u	0.297
ə_ɾ	w	0.108
ɡ	ɡ	1.0
ɲ	j̃	0.579
ɲ	-	0.254
ɲ	b	0.069
ɲ	j	0.069
ɲ_ə	ɐ	0.582
ɲ_ə	u	0.407
ɾ	-	0.417
ɾ	ɾ	0.373
ɾ	ɦ	0.132
ɾ_ə	u	0.485
ʃ	s	0.408
ʃ	ʃ	0.341
ʃ	-	0.161
ʃ_ə	ʃ	0.624
ʃ_ə	ˈe	0.148
ʃ_ə	ɐ	0.143
ʎ	-	0.441
ʎ	ʎ	0.441
ʎ	u	0.057
ʎ	v	0.057
ʤ	ʒ	0.462
ʤ	-	0.248
ʤ	v	0.108
ʤ	z	0.077
ʤ	ɾ	0.064
ʦ	s	0.74
ʦ	-	0.163
ʦ	j	0.076
ʦ_ə	u	1.0
ʧ	j	0.251
ʧ	-	0.218
ʧ	k	0.19
ˈa	ˈa	0.505
ˈa	ˈa_h	0.163
ˈa	ˈɐ̃	0.157
ˈa	ˈe	0.051
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃	0.485
ˈe	ˈe	0.621
ˈe	ˈi	0.13
ˈe	ˈẽ	0.113
ˈe	ˈɛ	0.075
ˈe	-	0.053
ˈi	ˈi	0.44
ˈi	ˈe	0.261
ˈi	ˈĩ	0.188
ˈi	ˈẽ	0.061
ˈi_n	ˈĩ	0.415
ˈi_n	ˈe	0.201
ˈi_n	ˈẽ	0.201
ˈo	ˈo	0.284
ˈo	ˈɔ	0.188
ˈo	ˈõ	0.139
ˈo	ˈũ	0.121
ˈo	-	0.08
ˈo	ˈɐ̃	0.064
ˈo	w	0.062
ˈo	e	0.051
ˈo_n	ˈõ	0.485
ˈu	ˈu	0.465
ˈu	ˈo	0.263
ˈu	ˈɔ	0.086
ˈu	ˈõ	0.06
ˈu	ˈũ	0.06
ˈu_k	ˈo	0.367
ˈu_k	ˈe	0.178
ˈu_n	ˈũ	0.53
ˈu_n	ˈɐ̃	0.295
ˈɔ	ˈɔ	0.351
ˈɔ	ˈo	0.345
ˈɔ	ˈo_w	0.113
ˈɔ	ˈõ	0.075
ˈɔ	ˈu	0.065
ˈɔ_k	ˈo	0.485
ˈɔ_n	ˈõ	1.0
ˈɛ	ˈɛ	0.583
ˈɛ	ˈe	0.229
ˈɛ	ˈẽ	0.18
ˈɛ_n	ˈĩ	0.367
ˈɛ_n	ˈe	0.178
ˈɛ_ʦ	ˈe	0.485
