Neapolitan	Brazilian Portuguese	probability
dː	-	1.0
f	f	1.0
rː	h	1.0
z	z	1.0
ɡ	ɡ	1.0
ʧ	j	1.0
a	-	0.141
bː	k	0.371
kː	ɡ	0.1
lː	-	0.091
lː	l	0.531
nː	n	0.451
r	-	0.241
t	d	0.551
ə	i	0.101
ʎː	u	0.1
ʤ	z	0.091
ˈo	ˈɐ̃	0.1
ˈu	ˈõ	0.081
ˈɔ	u	0.061
i	e	0.162
j	-	0.602
p	b	0.22
s	s	0.732
sː	ʃ	0.42
ʃː	ʃ	0.172
ʤː	v	0.32
ʦ	t	0.102
ˈi	ˈi	0.222
ˈi	ˈĩ	0.262
ˈu	ˈũ	0.132
ˈu	ˈo	0.152
a	a	0.683
b	b	0.883
d	d	0.623
e	i	0.323
o	u	0.803
r	ɾ	0.303
u	õ	0.233
w	-	0.423
ɾ	ɾ	0.363
ʃː	j̃	0.203
ʤː	ɾ	0.453
ʦː	j	0.143
ˈi	ˈẽ	0.123
ˈo	ˈõ	0.23
ˈu	ˈɔ	0.113
ˈɔ	ˈɔ	0.343
ˈɛ	ˈe	0.153
i	ˈi	0.054
j	ʒ	0.164
k	k	0.574
kː	k	0.154
mː	-	0.054
tː	ʧ	0.234
ɲː	ʒ	0.104
ʤ	ʒ	0.894
ʧː	-	0.674
ˈa	ˈa	0.504
ˈe	ˈẽ	0.184
ˈe	ˈe	0.64
ˈo	ˈũ	0.114
ˈɔ	ˈõ	0.274
d	ʤ	0.105
d	-	0.245
j	j	0.055
lː	b	0.125
n	j̃	0.125
nː	ʤ	0.275
nː	z	0.275
ŋ	-	0.675
ɲː	-	0.15
ɾ	h	0.175
ʃ	-	0.05
ʃ	e_ʃ	0.175
ˈi	ˈe	0.35
ˈɔ	ˈo	0.225
e	ˈi	0.196
i	-	0.086
i	ẽ	0.126
kː	ʎ	0.746
l	-	0.186
mː	m	0.946
n	w̃	0.146
p	p	0.756
r	h	0.336
u	-	0.326
ɲː	b	0.186
ɲː	j̃	0.56
ʧː	k	0.326
ˈe	-	0.056
ˈe	ˈi	0.076
ˈu	ˈɐ̃	0.056
ˈu	ˈu	0.376
b	v	0.117
i	u	0.057
i	ˈĩ	0.127
j	ˈe	0.107
l	w	0.227
lː	w	0.127
lː	ɾ	0.127
o	o	0.197
tː	j_t	0.077
w	w	0.577
ŋ	ĩ	0.077
ɾ	-	0.27
ʃ	s	0.447
ʃː	t	0.067
ʤː	-	0.227
ʦː	s	0.857
ˈɔ	-	0.097
ˈɛ	ˈẽ	0.227
e	e	0.458
i	ˈe	0.068
i	i	0.278
k	ʃ	0.188
l	l	0.558
r	a_ɾ	0.078
s	ʃ	0.178
t	t	0.338
u	i	0.068
u	u	0.128
u	o	0.208
v	-	0.068
ŋ	ˈĩ	0.248
ɾ	ɦ	0.148
ʃ	ʃ	0.298
ʃː	s	0.558
ʦ	s	0.898
ˈo	ˈi	0.138
ˈo	ˈo	0.28
bː	v	0.629
k	ɡ	0.239
m	m	0.979
n	n	0.29
n	-	0.439
sː	s	0.29
sː	l	0.29
tː	d	0.09
tː	t	0.599
v	v	0.889
ə	-	0.259
ə	ɐ	0.29
ə	u	0.329
ʎː	ʎ	0.9
ˈa	ˈɐ̃	0.379
ˈo	ˈɔ	0.079
ˈɛ	j	0.109
ˈɛ	ˈɛ	0.469
