Neapolitan	Brazilian Portuguese	probability
d	d	1.0
e	i	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
n	n	0.301
s	ʃ	0.121
ə	-	0.211
ˈa	a	0.071
ˈe	ˈe	0.671
ˈi	ˈi	0.231
ˈi	ˈe	0.391
ˈo	ˈõ	0.311
ˈɔ	ˈõ	0.311
ˈɛ	ˈɛ	0.571
a	-	0.092
i	i	0.612
k	-	0.162
tː	t	0.842
ɾ	ɾ	0.352
ˈo	ˈɔ	0.12
kː	k	0.233
p	b	0.23
w	w	0.853
ə	i	0.123
ɾ	-	0.473
ˈi	ˈĩ	0.313
t	t	0.384
v	v	0.854
ˈe	ˈe_j	0.14
j	ʒ	0.205
l	-	0.195
l	l	0.805
lː	-	0.275
lː	l	0.725
r	ɾ	0.505
u	u	0.155
ə	ɐ	0.295
ɾ	ɦ	0.175
ʃ	s	0.645
ˈi	ˈẽ	0.065
ˈɔ	ˈɔ	0.25
t	ʧ	0.06
t	d	0.556
v	b	0.146
ə	u	0.36
ʃ	-	0.066
ˈu	ˈu	0.386
j	-	0.757
kː	ʎ	0.767
p	p	0.77
r	h	0.327
u	-	0.597
w	-	0.147
ˈa	ˈa_h	0.127
ˈa	ˈa	0.417
ˈu	ˈɔ	0.177
a	a	0.908
i	e	0.388
n	-	0.48
r	-	0.168
tː	ʧ	0.158
ˈu	ˈo	0.198
k	ɡ	0.249
k	k	0.589
n	j̃	0.219
s	s	0.879
u	o	0.249
ʃ	ʃ	0.289
ˈa	ˈɐ̃	0.369
ˈe	ˈɛ	0.139
ˈo	ˈo	0.569
ˈu	ˈũ	0.189
ˈɔ	ˈo	0.439
ˈɛ	ˈe	0.429
