Neapolitan	Brazilian Portuguese	probability
a	a	0.591
a	-	0.122
a	ɐ	0.083
a	o	0.069
a	ˈa	0.069
a_ɾ	a	1.0
b	b	0.559
b	v	0.267
b	-	0.153
d	d	0.664
d	-	0.213
d	ʤ	0.065
d	ʒ	0.053
e	e	0.386
e	i	0.356
e	ˈi	0.14
e	ũ	0.097
f	f	1.0
i	-	0.287
i	e	0.218
i	i	0.14
i	ẽ	0.104
i	ˈi	0.069
i	ˈĩ	0.069
i	ˈe	0.056
j	-	0.59
j	ʒ	0.209
j	j	0.131
j	ɾ	0.054
k	k	0.702
k	ɡ	0.187
k	-	0.094
k_j	ʎ	0.569
k_j	ʃ	0.422
k_ə	ʃ	1.0
l	l	0.633
l	-	0.238
l	w	0.073
l_ə	w	0.392
l_ə	u	0.384
l_ə	ɐ	0.199
m	m	0.726
m	-	0.268
n	n	0.584
n	j̃	0.167
n	-	0.129
n	ʤ	0.08
n_t	ʧ	0.612
n_t	t	0.372
n_w	n	0.485
n_ə	ɐ	0.528
n_ə	u	0.314
n_ə	w̃	0.121
o	u	0.623
o	o	0.349
p	p	0.82
p	b	0.177
r	h	0.406
r	-	0.264
r	ɾ	0.264
r	a_ɾ	0.057
s	s	0.724
s	ʃ	0.163
s_ə	u	1.0
t	t	0.436
t	d	0.266
t	-	0.12
t	j	0.094
t	ʧ	0.071
u	-	0.296
u	o	0.251
u	u	0.162
u	õ	0.123
u	i	0.093
v	v	0.883
v	-	0.064
w	w	0.507
w	-	0.478
w_ˈɔ	ˈo	0.869
w_ˈɔ	w	0.066
w_ˈɔ	u	0.063
z	z	0.235
ŋ	ˈĩ	0.367
ŋ	ĩ	0.086
ə	u	0.326
ə	ɐ	0.269
ə	-	0.186
ə	i	0.123
ə_l	u	0.485
ə_n	u	0.235
ɡ	ɡ	1.0
ɲ	j̃	0.599
ɲ	-	0.223
ɲ	h	0.057
ɲ	b	0.055
ɲ	j	0.055
ɲ_ə	ɐ	0.654
ɲ_ə	u	0.339
ɾ	-	0.411
ɾ	ɾ	0.391
ɾ	ɦ	0.115
ʃ	s	0.412
ʃ	-	0.209
ʃ	e_ʃ	0.162
ʃ	ʃ	0.14
ʃ_ə	ʃ	0.777
ʃ_ə	ɐ	0.165
ʎ	ʎ	0.597
ʎ	-	0.238
ʎ	u	0.068
ʎ	v	0.068
ʎ_ə	u	0.235
ʤ	ʒ	0.443
ʤ	-	0.296
ʤ	v	0.103
ʤ	z	0.074
ʤ	ɾ	0.062
ʦ	s	0.546
ʦ	-	0.383
ʦ	j	0.063
ʧ	-	0.45
ʧ	j	0.201
ʧ	k	0.19
ˈa	ˈa	0.552
ˈa	ˈa_h	0.162
ˈa	ˈɐ̃	0.13
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃	0.485
ˈe	ˈe	0.632
ˈe	ˈi	0.133
ˈe	ˈẽ	0.107
ˈe	ˈɛ	0.07
ˈe	-	0.05
ˈi	ˈi	0.333
ˈi	ˈe	0.219
ˈi	ˈĩ	0.191
ˈi	ˈi_h	0.071
ˈi	ˈẽ	0.062
ˈi_k	ˈe	1.0
ˈi_l	ˈe	0.055
ˈi_n	ˈe	0.425
ˈi_n	ˈĩ	0.322
ˈi_n	ˈẽ	0.179
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.284
ˈo	ˈɔ	0.187
ˈo	ˈõ	0.138
ˈo	-	0.121
ˈo	ˈũ	0.121
ˈo	e	0.064
ˈo	ˈɐ̃	0.063
ˈo_n	ˈõ	0.485
ˈu	ˈu	0.47
ˈu	ˈo	0.235
ˈu	ˈɔ	0.095
ˈu	ˈõ	0.061
ˈu	ˈũ	0.061
ˈu_k	ˈo	0.699
ˈu_k	ˈe	0.143
ˈu_n	ˈũ	0.53
ˈu_n	ˈɐ̃	0.295
ˈɔ	ˈɔ	0.382
ˈɔ	ˈo	0.38
ˈɔ	ˈõ	0.108
ˈɔ	ˈu	0.071
ˈɔ_n	ˈõ	0.74
ˈɔ_n	ˈo	0.132
ˈɛ	ˈɛ	0.595
ˈɛ	ˈe	0.224
ˈɛ	ˈẽ	0.095
ˈɛ	ˈe_h	0.061
ˈɛ_l	ɐ	0.574
ˈɛ_l	ˈɛ	0.278
ˈɛ_n	ˈẽ	0.723
ˈɛ_n	ˈĩ	0.201
