Neapolitan	Brazilian Portuguese	probability
a	a	0.699
a	-	0.114
b	b	0.883
b	v	0.117
bː	v	0.629
bː	k	0.371
d	d	0.667
d	ʒ	0.2
d	ʤ	0.116
dː	-	1.0
e	e	0.458
e	i	0.323
e	ˈi	0.196
f	f	1.0
i	i	0.275
i	e	0.16
i	-	0.138
i	ˈĩ	0.125
i	ẽ	0.125
i	ˈe	0.068
i	u	0.056
i	ˈi	0.053
j	-	0.622
j	ʒ	0.144
j	ˈe	0.106
j	j	0.055
k	k	0.574
k	ɡ	0.239
k	ʃ	0.188
kː	ʎ	0.746
kː	k	0.154
kː	ɡ	0.1
l	l	0.558
l	w	0.227
l	-	0.186
lː	l	0.531
lː	w	0.127
lː	ɾ	0.127
lː	b	0.125
lː	n	0.091
m	m	0.979
mː	m	0.946
mː	-	0.054
n	-	0.412
n	n	0.29
n	w̃	0.146
n	j̃	0.125
nː	n	0.435
nː	z	0.27
nː	ʤ	0.27
o	u	0.803
o	o	0.197
p	p	0.756
p	b	0.22
r	ɾ	0.403
r	h	0.319
r	-	0.263
rː	h	1.0
s	s	0.732
s	ʃ	0.178
sː	ʃ	0.42
sː	l	0.29
sː	s	0.29
t	d	0.555
t	t	0.331
tː	t	0.599
tː	ʧ	0.234
tː	d	0.09
tː	j_t	0.077
u	-	0.326
u	õ	0.233
u	o	0.208
u	u	0.128
u	i	0.068
v	v	0.889
v	-	0.068
w	w	0.688
w	-	0.243
w	u	0.07
z	z	1.0
ŋ	-	0.675
ŋ	ˈĩ	0.248
ŋ	ĩ	0.077
ə	u	0.335
ə	ɐ	0.277
ə	-	0.269
ə	i	0.101
ɡ	ɡ	1.0
ɲː	j̃	0.56
ɲː	b	0.186
ɲː	h	0.15
ɲː	ʒ	0.104
ɾ	-	0.456
ɾ	ɾ	0.354
ɾ	ɦ	0.146
ʃ	s	0.447
ʃ	ʃ	0.298
ʃ	e_ʃ	0.175
ʃ	-	0.05
ʃː	s	0.558
ʃː	-	0.203
ʃː	ʃ	0.172
ʃː	t	0.067
ʎː	ʎ	0.9
ʎː	u	0.1
ʤ	ʒ	0.894
ʤ	z	0.091
ʤː	ɾ	0.453
ʤː	v	0.32
ʤː	-	0.227
ʦ	s	0.898
ʦ	t	0.102
ʦː	s	0.857
ʦː	j	0.143
ʧ	j	1.0
ʧː	k	0.81
ʧː	-	0.19
ˈa	ˈa	0.504
ˈa	ˈɐ̃	0.379
ˈe	ˈe	0.64
ˈe	ˈẽ	0.184
ˈe	ˈi	0.076
ˈe	-	0.056
ˈi	ˈe	0.35
ˈi	ˈĩ	0.262
ˈi	ˈi	0.224
ˈi	ˈẽ	0.123
ˈo	ˈo	0.28
ˈo	ˈõ	0.23
ˈo	ˈi	0.138
ˈo	ˈũ	0.114
ˈo	ˈɐ̃	0.1
ˈo	ˈɔ	0.079
ˈu	ˈu	0.374
ˈu	ˈo	0.15
ˈu	ˈũ	0.128
ˈu	ˈɔ	0.113
ˈu	ˈõ	0.092
ˈu	ˈɐ̃	0.054
ˈɔ	ˈɔ	0.413
ˈɔ	ˈo	0.271
ˈɔ	-	0.199
ˈɔ	ˈõ	0.117
ˈɛ	ˈɛ	0.469
ˈɛ	ˈẽ	0.227
ˈɛ	ˈe	0.153
ˈɛ	j	0.109
