Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.716	4.725
#>	t_#>	1.939	4.725
#>	e_#>	2.524	4.725
#>	a_#>	3.524	4.725
#>	o_#>	3.524	4.725
#>	s_#>	3.524	4.725
<#_a	<#	0.0	4.725
<#_a_r	<#_r	0.0	4.725
<#_a_w	<#_o	0.0	4.725
<#_b	<#	0.0	4.725
<#_b_ˈi	<#_ˈe	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ˈa	<#_ˈa	0.585	4.725
<#_ˈa	<#	1.585	4.725
a	a	0.322	4.725
a	e	2.322	4.725
b	b	0.28	4.725
b	ʋ	2.503	4.725
d	d	0.0	4.725
d_ɾ	d	0.0	4.725
e	e	1.387	4.725
e	-	1.766	4.725
e	e_r	2.766	4.725
e	i	3.087	4.725
e	s	4.087	4.725
e_#>	#>	0.0	4.725
e_h	f	0.0	4.725
h	f	0.17	4.725
h	z	3.17	4.725
i	i	0.0	4.725
i_#>	#>	0.0	4.725
j	-	1.503	4.725
j	j	2.087	4.725
j	e	2.503	4.725
j	d_e	3.087	4.725
j	s	3.087	4.725
j_t	ʧ	0.0	4.725
j_ʃ	s	0.0	4.725
k	k	0.0	4.725
k_#>	k_#>	0.0	4.725
k_a	k_a	0.0	4.725
k_l	ʧ	0.0	4.725
l	j	0.7	4.725
l	l	1.379	4.725
l_ɔ	l_a	0.0	4.725
m	m	0.0	4.725
m_#>	m_#>	0.0	4.725
mː	t_m	0.0	4.725
n	n	0.202	4.725
n	-	2.939	4.725
n_#>	t_#>	0.0	4.725
n_ˈa	n_ˈø	0.0	4.725
nː	-	0.0	4.725
p	p	0.0	4.725
r	r	0.415	4.725
r	-	3.0	4.725
r	r_n	3.0	4.725
r_k	r_k	0.0	4.725
s	s	0.0	4.725
s_#>	#>	0.0	4.725
s_t	s_t	0.0	4.725
t	t	0.308	4.725
t	ʧ	3.115	4.725
t	l	3.7	4.725
t_ɔ	t_a	0.0	4.725
u	o	0.874	4.725
u	-	1.874	4.725
u	u	2.459	4.725
w	-	1.874	4.725
w	l	1.874	4.725
w	ˈɔ	1.874	4.725
w	w	2.459	4.725
w_#>	l_#>	1.0	4.725
w_#>	f_#>	1.678	4.725
w_#>	#>	2.415	4.725
w_ˈe	ˈø	0.807	4.725
w_ˈe	ˈɔ	1.222	4.725
z	z	0.848	4.725
z	-	1.17	4.725
ð	d	0.485	4.725
ð	-	1.807	4.725
ð_ɔ	d_a	0.0	4.725
ŋ	ŋ	0.515	4.725
ŋ	n	1.737	4.725
ɔ	a	0.097	4.725
ɔ	n_a	3.939	4.725
ɔ_#>	#>	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɣ	ɡ	0.0	4.725
ɲ	ɲ	0.29	4.725
ɲ	n	2.459	4.725
ɾ	r	0.144	4.725
ɾ	-	3.392	4.725
ɾ_e	e_r	0.0	4.725
ɾ_ˈe	r_ˈɛ	0.0	4.725
ʃ	s	0.0	4.725
ʎ	ʧ	1.138	4.725
ʎ	j	2.459	4.725
ʎ	l	2.459	4.725
ʎ	ʤ	2.459	4.725
ʒ	z	0.322	4.725
ʒ	ʤ	2.322	4.725
ʤ	d	0.0	4.725
ʦ_#>	s_#>	0.0	4.725
ˈa	ˈa	0.27	4.725
ˈa	-	3.773	4.725
ˈa	w_ˈa	4.358	4.725
ˈa	ˈo	4.358	4.725
ˈa_#>	ˈa_#>	0.0	4.725
ˈa_m	ˈa_m	0.0	4.725
ˈa_t	ˈa_t	0.0	4.725
ˈa_w	ˈo	0.0	4.725
ˈa_ŋ	ˈa	0.0	4.725
ˈe	ˈɛ	1.0	4.725
ˈe	ˈe	1.585	4.725
ˈe	ˈi	3.17	4.725
ˈe	r	4.17	4.725
ˈe_j	ˈɔ	1.0	4.725
ˈe_j	ˈɛ	1.0	4.725
ˈe_ŋ	ˈe	0.0	4.725
ˈi	ˈi	0.29	4.725
ˈi	ˈe	2.459	4.725
ˈi_ŋ	ˈi	0.0	4.725
ˈi_ʎ	ˈø_l	0.0	4.725
ˈo	ˈu_l	0.0	4.725
ˈu	ˈu	1.059	4.725
ˈu	ˈo	1.837	4.725
ˈu	ˈø	2.644	4.725
ˈu	ˈɔ	3.644	4.725
ˈu_ŋ	ˈu	0.0	4.725
ˈy	ˈy	1.652	4.725
ˈy	ˈø	1.652	4.725
ˈy	ˈo	2.459	4.725
ˈy	-	3.459	4.725
ˈy	ˈɔ	3.459	4.725
ˈɔ	ˈɔ	1.0	4.725
ˈɔ	ˈø	1.678	4.725
ˈɔ	ˈo	2.415	4.725
ˈɛ	ˈe	0.778	4.725
ˈɛ	ˈɛ	2.0	4.725
ˈɛ	-	2.585	4.725
ˈɛ_j	ˈa	0.0	4.725
ˈɛ_r	ˈɛ_r	0.0	4.725
ˈɛ_t	ˈɛ_l	0.0	4.725
β	-	0.737	4.725
β	b	1.322	4.725
β_e	f	0.0	4.725
β_ɔ	a	0.0	4.725
