Gascon	Eastern Lombard	probability
β_e	f	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_j	ˈɔ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_ɔ	d_a	1.0
z_ɔ	z_a	1.0
w_ˈa	w_ˈa	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_k	r_k	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈø	1.0
n_#>	t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
d_ɾ	d	1.0
d	d	1.0
b_e	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
s	s	0.96
ɔ	a	0.94
n	n	0.938
r	r	0.92
t	t	0.906
ˈa	ˈa	0.905
ʒ	z	0.8
a	a	0.783
u	o	0.75
ˈɛ	ˈɛ	0.737
ð	d	0.714
ˈa_w	ˈo	0.7
ŋ	ŋ	0.7
ˈi	ˈi	0.667
z	-	0.571
w_ˈe	ˈø	0.571
l	l	0.571
e	e	0.565
e_#>	#>	0.545
ˈɔ	ˈɔ	0.533
w_#>	l_#>	0.533
w	o	0.5
w	l	0.5
b	b	0.467
ˈe	ˈɛ	0.459
e_#>	ˈi_#>	0.455
b	-	0.433
z	z	0.429
w_ˈe	ˈɔ	0.429
l	j	0.429
ˈu	ˈu	0.407
β	b	0.4
β	-	0.4
ʎ	ʧ	0.385
j	-	0.368
ˈy	ˈø	0.35
ˈy	ˈy	0.35
ˈɔ	ˈø	0.333
w_#>	f_#>	0.333
ˈa_w	ˈɔ	0.3
ŋ	n	0.3
ˈe	ˈe	0.297
ð	r	0.286
#>	t_#>	0.273
#>	r_#>	0.273
ˈɛ	ˈe	0.263
ˈi	ˈe	0.259
u	u	0.25
ˈu	ˈo	0.222
j	j	0.211
β	r	0.2
ˈy	ˈo	0.2
ʒ	ʤ	0.2
#>	e_#>	0.182
#>	a_#>	0.182
e	i	0.174
e	e_r	0.174
ʎ	ˈø_l	0.154
ʎ	ʤ	0.154
ʎ	l	0.154
ʎ	j	0.154
ˈu	ˈø	0.148
ˈɔ	ˈo	0.133
w_#>	#>	0.133
a	e	0.13
ˈe	e	0.108
j	ˈɛ	0.105
j	s	0.105
j	e	0.105
j	d_e	0.105
ˈy	ˈu	0.1
b	ʋ	0.1
t	ʧ	0.094
#>	s_#>	0.091
e	o_r	0.087
a	o	0.087
ˈe	ˈi	0.081
r	r_n	0.08
ˈu	ˈɔ	0.074
ˈu	ˈy	0.074
ˈu	o	0.074
ˈi	j	0.074
n	ɲ	0.062
ɔ	n_a	0.06
ˈe	-	0.054
