Gascon	Eastern Lombard	probability
β_ɔ	a	1.0
β_e	f	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ɔ	z_a	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_k	r_k	1.0
nː	-	1.0
n_ˈa	n_ˈø	1.0
n_#>	t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
e_#>	#>	1.0
d_ɾ	d	1.0
d	d	1.0
a_w	o	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ˈa	ˈa	0.949
p	p	0.944
ɔ	a	0.941
n	n	0.938
s	s	0.922
ɾ	r	0.9
t	t	0.893
r	r	0.882
a	a	0.842
b	b	0.824
ð	d	0.8
ˈi	ˈi	0.76
<#_ˈa	<#_ˈa	0.714
ˈa_w	ˈo	0.7
ŋ	ŋ	0.7
β	-	0.667
ʒ	z	0.667
w_ˈe	ˈø	0.667
l	l	0.667
ˈɛ	ˈɛ	0.619
ˈe_j	ˈɔ	0.6
z	-	0.571
ˈɔ	ˈɔ	0.533
w_#>	l_#>	0.533
u	o	0.5
e	e	0.448
w	-	0.444
z	z	0.429
ˈu	ˈu	0.423
ˈe	ˈe	0.407
ˈe_j	ˈɛ	0.4
ʎ	ʧ	0.385
j	-	0.385
ˈe	ˈɛ	0.37
β	b	0.333
ˈɔ	ˈø	0.333
w_ˈe	ˈɔ	0.333
w_#>	f_#>	0.333
w	l	0.333
u	-	0.333
ˈy	ˈø	0.318
ˈy	ˈy	0.318
j	j	0.308
ˈa_w	ˈɔ	0.3
ŋ	n	0.3
ˈɛ	ˈe	0.286
<#_ˈa	<#	0.286
l	j	0.278
#>	t_#>	0.261
#>	r_#>	0.261
ˈu	ˈo	0.231
w	w	0.222
ð	-	0.2
ˈy	ˈo	0.182
ˈy	-	0.182
b	ʋ	0.176
#>	e_#>	0.174
#>	a_#>	0.174
e	e_r	0.172
ʒ	ʤ	0.167
ʒ	-	0.167
u	u	0.167
ˈi	ˈe	0.16
a	e	0.158
ˈu	ˈø	0.154
ʎ	ˈø_l	0.154
ʎ	ʤ	0.154
ʎ	l	0.154
ʎ	j	0.154
j	s	0.154
j	d_e	0.154
ˈe	ˈi	0.148
e	i	0.138
ˈɔ	ˈo	0.133
w_#>	#>	0.133
#>	s_#>	0.13
r	r_n	0.118
ˈu	-	0.115
t	ʧ	0.107
e	ˈi	0.103
ɾ	-	0.1
ˈɛ	-	0.095
ˈi	j	0.08
ˈu	ˈɔ	0.077
ˈe	e	0.074
e	o_r	0.069
e	-	0.069
n	-	0.062
ɔ	n_a	0.059
p	-	0.056
l	o_l	0.056
ˈa	ˈo	0.051
