Gascon	Eastern Lombard	probability
β_ɔ	a	1.0
β_e	f	1.0
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈu	1.0
ˈo	ˈu_l	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ð_ɔ	d_a	1.0
t_ɔ	t_a	1.0
s_t	s_t	1.0
s	s	1.0
r_k	r_k	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈø	1.0
mː	t_m	1.0
m	m	1.0
l_ɔ	l_a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
i	i	1.0
e_h	f	1.0
d_ɾ	d	1.0
d	d	1.0
ɔ	a	0.913
ɾ	r	0.91
ˈa	ˈa	0.894
h	f	0.868
n	n	0.844
t	t	0.837
ˈi	ˈi	0.822
a	a	0.811
b	b	0.8
ʒ	z	0.79
ɲ	ɲ	0.772
r	r	0.768
ð	d	0.754
β	-	0.744
ŋ	ŋ	0.642
ˈɛ	ˈe	0.593
u	o	0.576
w_ˈe	ˈɔ	0.548
ˈe_j	ˈɛ	0.542
ˈe	ˈɛ	0.542
l	j	0.538
z	z	0.529
ˈɔ	ˈɔ	0.508
z	-	0.471
l	l	0.462
ˈe_j	ˈɔ	0.458
ˈu	ˈu	0.454
w_ˈe	ˈø	0.452
e	e	0.444
ʎ	ʧ	0.41
ˈy	ˈø	0.38
ŋ	n	0.358
j	-	0.337
w	ˈɔ	0.323
ˈe	ˈe	0.317
ˈu	ˈo	0.301
u	-	0.293
w	-	0.284
ˈɛ	ˈɛ	0.264
ˈy	ˈy	0.262
ˈɔ	ˈø	0.257
β	b	0.256
ð	-	0.246
e	-	0.241
w	l	0.236
ˈɔ	ˈo	0.235
ɲ	n	0.228
ʎ	ʤ	0.216
j	j	0.216
ˈy	ˈo	0.212
ʎ	j	0.211
ʒ	ʤ	0.21
b	ʋ	0.2
j	e	0.194
a	e	0.189
ˈi	ˈe	0.178
j	d_e	0.174
ʎ	l	0.164
w	w	0.157
n	-	0.156
ˈɛ	-	0.142
r	-	0.14
e	i	0.136
u	u	0.132
h	z	0.132
e	e_r	0.132
ˈu	ˈɔ	0.124
ˈu	ˈø	0.121
t	ʧ	0.106
ˈe	ˈi	0.099
ˈy	ˈɔ	0.091
r	r_n	0.091
ɾ	-	0.09
ɔ	n_a	0.087
j	s	0.081
t	l	0.057
ˈy	-	0.055
