Gascon	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
h	f	1.0
j_t	ʧ	1.0
j_ʃ	s	1.0
j_ˈe	ˈɛ	1.0
k	a	1.0
k_#>	k_#>	1.0
k_ɔ	k_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i	m_#>	1.0
n_t	n_t	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_e_r	1.0
t_ɔ	t_a	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
ð	d	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e_r	1.0
ʃ_#>	s_#>	1.0
ʤ	d	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_d	1.0
ˈa_m	ˈa_m	1.0
ˈa_ŋ	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈu_ŋ	ˈu_#>	1.0
ˈɔ_r	ˈo_r	1.0
#>	r_#>	0.421
#>	e_#>	0.421
<#_k	<#	0.081
w_#>	l_#>	0.571
ˈa_w	ˈo	0.571
ˈe	-	0.111
ˈe	ˈe	0.311
ˈy	ˈy	0.381
j	s	0.182
n	n	0.882
r	r_e	0.2
u	u	0.2
<#_a	<#	0.833
<#_b	<#_b	0.343
<#_b	<#	0.543
s	ʧ	0.133
s	p_#>	0.133
s	-	0.333
u	-	0.3
ɾ	r	0.933
ˈu	ˈy	0.083
ˈu	ˈɔ	0.083
ˈu	ˈo	0.333
ˈy	ˈø	0.333
<#_b	<#_ʋ	0.114
<#_w	<#	0.4
e	e	0.294
i	-	0.4
j	j	0.364
s	s	0.4
w	l	0.214
z	-	0.4
β	o	0.154
<#_e	<#_e	0.125
<#_e	<#	0.875
<#_ˈa	<#_ˈo	0.375
<#_ˈa	<#_ˈa	0.625
a	-	0.105
a	a	0.895
e	-	0.235
j	-	0.455
l	ʧ	0.095
n_#>	n_t_#>	0.5
n_#>	t_#>	0.5
t_#>	l_#>	0.385
u	o	0.5
w	-	0.5
ŋ	-	0.25
ŋ	n	0.25
ŋ	ŋ	0.5
ʎ	ʤ	0.5
ʎ	j	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
ˈa	ˈa	0.85
ˈe_j	ˈɛ	0.5
ˈe_j	ˈɔ	0.5
ˈu	ˈu	0.5
ˈy	ˈu	0.095
ˈɔ	ˈø	0.455
ˈɔ	ˈɔ	0.545
<#_w	<#_ˈø	0.6
e	ˈi	0.176
i	i	0.6
l	l	0.476
w	o	0.286
z	z	0.6
ˈi	ˈi	0.696
ˈɛ	ˈe	0.346
<#_a	<#_a	0.167
t_#>	#>	0.077
ɾ	-	0.067
ˈe	e	0.067
ˈe	ˈɛ	0.467
ˈi	-	0.087
ˈi	ˈe	0.217
ˈɛ	-	0.077
ˈɛ	ˈɛ	0.577
#>	l_#>	0.158
e	i	0.118
e	s_#>	0.118
n	ɲ	0.118
r	r	0.8
t_#>	t_#>	0.538
β	b	0.308
β	-	0.538
<#_k	<#_k	0.919
e	e_s	0.059
l	j	0.429
w_#>	f_#>	0.429
ˈa_w	ˈɔ	0.429
ˈy	ˈo	0.19
