Gascon	Eastern Lombard	probability
ˈɛ_j	ˈa	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_ʦ	ˈu_s	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_ʎ	ʧ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɔ	z_a	1.0
w_ˈe	ˈɔ	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈø	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
d_ɾ	d	1.0
d	d	1.0
b_e	e	1.0
b_<#	<#	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#_a	<#	1.0
ɔ	a	0.94
n	n	0.933
a	a	0.9
ˈa	ˈa	0.895
t	t	0.88
ʒ	z	0.778
ð	d	0.778
u	o	0.75
ɾ	r	0.739
ˈi	ˈi	0.72
l	l	0.711
ˈɛ	ˈɛ	0.667
b	b	0.65
ˈɔ	ˈɔ	0.625
e_#>	#>	0.6
ˈa_w	ˈo	0.571
z	-	0.571
e	e	0.522
w_#>	l_#>	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_w	<#_ˈø	0.5
<#_w	<#	0.5
ˈe	ˈɛ	0.469
β	b	0.429
ˈa_w	ˈɔ	0.429
z	z	0.429
e_#>	r_#>	0.4
ˈɔ	ˈø	0.375
ˈu	ˈu	0.375
w	ˈo	0.375
w	l	0.375
j	-	0.357
ˈe	ˈe	0.344
ˈɛ	ˈe	0.333
ˈy	ˈø	0.333
w_#>	f_#>	0.312
#>	r_#>	0.3
ˈu	ˈo	0.292
β	ʋ	0.286
β	-	0.286
ˈy	ˈy	0.286
j	j	0.286
ʎ	ʧ	0.273
w	w	0.25
u	u	0.25
#>	t_#>	0.25
#>	a_#>	0.25
l	j	0.237
ʒ	ʤ	0.222
ð	r	0.222
e	e_r	0.217
j	s	0.214
ˈi	ˈe	0.2
ˈy	ˈo	0.19
w_#>	#>	0.188
ʎ	ˈø_l	0.182
ʎ	ʤ	0.182
ʎ	l	0.182
ʎ	j	0.182
ɾ	e	0.174
e	i	0.174
ˈu	ˈø	0.167
b	ʋ	0.15
j	d	0.143
t	ʧ	0.12
b	ˈe	0.1
b	e	0.1
a	e	0.1
#>	s_#>	0.1
#>	l_#>	0.1
ˈy	ˈy_r	0.095
ˈy	ˈu	0.095
ɾ	r_a	0.087
e	s	0.087
ˈu	ˈɔ	0.083
ˈu	ˈy	0.083
ˈi	j	0.08
n	t	0.067
ˈe	ˈɔ	0.062
ˈe	ˈi	0.062
ˈe	e	0.062
ɔ	n_a	0.06
ˈa	ˈo	0.053
ˈa	w_ˈa	0.053
l	o_l	0.053
