Gascon	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_s	a_s	1.0
a_w	o	1.0
a_β	a	1.0
h	f	1.0
i	i	1.0
j_t	ʧ	1.0
j_ʃ	s	1.0
k_#>	k_#>	1.0
k_ɔ	k_a	1.0
l_ɔ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i	m_#>	1.0
n	n	1.0
n_ʒ	n_ʤ	1.0
r_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w_ˈe	ˈɔ	1.0
ð	d	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	w	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_ˈi	r	1.0
ʃ_#>	s_#>	1.0
ʤ_e	d_e	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_d	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_t	1.0
ˈe_ð	e_d	1.0
ˈe_ʎ	ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈu_ŋ	ˈu_#>	1.0
ˈu_ʎ	ˈø_ʧ	1.0
ˈɔ_r	ˈo_r	1.0
β_e	ˈi_f_#>	1.0
#>	a_#>	0.381
<#_k	<#	0.081
j	s_#>	0.111
j	ˈɛ	0.111
s_#>	#>	0.471
t_#>	#>	0.111
ˈa	ˈa	0.941
ˈe	-	0.111
ˈu	ˈu	0.481
<#_a	<#_a	0.2
j	j	0.222
l	l	0.312
l	j	0.562
r	r_e	0.2
t	e	0.2
u	u	0.2
u	-	0.2
w	l	0.2
w	w	0.2
ŋ	n	0.222
ɾ	r	0.812
ˈi	ˈi	0.722
β	o	0.2
#>	l_#>	0.143
<#_b	<#_b	0.343
<#_b	<#	0.543
<#_e	<#_e	0.143
e_#>	ˈi_#>	0.333
n_#>	n_t_#>	0.333
z	-	0.333
ŋ	ŋ	0.333
ˈa_ŋ	ˈa_ŋ	0.3
ˈe	ˈe	0.333
<#_b	<#_ʋ	0.114
a	-	0.154
e	i	0.174
ŋ	-	0.444
ɾ	e	0.094
ɾ	-	0.094
ˈu	ˈɔ	0.074
ˈu	ˈy	0.074
ˈu	ˈø	0.074
ˈy	ˈø	0.304
β	-	0.4
β	b	0.4
<#_ˈa	<#_ˈo	0.375
<#_ˈa	<#_ˈa	0.625
d_ɾ	d	0.5
d_ɾ	d_e	0.5
l	ʧ	0.125
w_#>	f_#>	0.385
w_#>	l_#>	0.615
ʎ	j	0.5
ʎ	ʤ	0.5
ˈa_w	ˈɔ	0.375
ˈa_w	ˈo	0.625
ˈɔ	ˈɔ	0.5
ˈɔ	ˈø	0.5
#>	r_#>	0.476
a	a	0.846
j	-	0.556
u	o	0.6
w	-	0.6
ˈu	ˈo	0.296
ˈɛ	ˈe	0.346
<#_e	<#	0.857
n_#>	t_#>	0.667
t_#>	l_#>	0.37
z	z	0.667
ˈa_ŋ	ˈa_#>	0.7
ˈe	ˈi	0.067
ˈy	ˈɔ	0.087
ˈy	ˈu	0.087
ˈy	ˈo_n	0.087
ˈy	ˈo	0.087
ˈɛ	ˈa	0.077
ˈɛ	ˈɛ	0.577
<#_a	<#	0.8
e	-	0.348
e	e	0.478
e_#>	s_#>	0.208
e_#>	r_#>	0.458
r	r	0.8
t	t	0.8
ˈi	ˈe	0.278
ˈy	ˈy	0.348
<#_k	<#_k	0.919
s_#>	s_#>	0.529
t_#>	t_#>	0.519
ˈa	ˈø	0.059
ˈe	ˈɛ	0.489
