Gascon	Gascon	probability
β_ɔ	a	1.0
β_e	f	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y_lː	y	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_k	r_k	1.0
p	p	1.0
n_ˈa	n_ˈø	1.0
n_#>	t_#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ɔ	a	0.943
n	n	0.938
s	s	0.925
ˈa	ˈa	0.905
a	a	0.895
r	r	0.857
ɾ	r	0.826
b	b	0.824
ˈi	ˈi	0.76
ð	d	0.727
ˈa_w	ˈo	0.7
ŋ	ŋ	0.7
e_#>	#>	0.7
l	l	0.692
β	-	0.667
ʒ	z	0.667
<#_ˈa	<#_ˈa	0.667
t	t	0.658
z	z	0.556
u	o	0.545
w_#>	l_#>	0.533
ˈɛ	ˈɛ	0.526
ˈɔ	ˈɔ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈø	0.5
w	-	0.5
ˈe	ˈɛ	0.485
e	e	0.467
u	-	0.455
z	-	0.444
j	-	0.438
ˈu	ˈu	0.407
ˈɛ	ˈe	0.368
ʎ	ʧ	0.357
β	b	0.333
ˈy	ˈø	0.333
ˈy	ˈy	0.333
w_#>	f_#>	0.333
<#_ˈa	<#	0.333
ˈɔ	ˈø	0.312
ˈe	ˈe	0.303
ˈa_w	ˈɔ	0.3
ŋ	n	0.3
w	l	0.3
e_#>	r_#>	0.3
ð	-	0.273
t	l	0.263
l	j	0.256
#>	t_#>	0.25
#>	r_#>	0.25
ˈu	ˈo	0.222
ʎ	j	0.214
w	w	0.2
ˈy	ˈo	0.19
ˈɔ	ˈo	0.188
j	j	0.188
b	ʋ	0.176
ɾ	-	0.174
ʒ	ʤ	0.167
ʒ	-	0.167
e	e_r	0.167
#>	e_#>	0.167
#>	a_#>	0.167
ˈi	ˈe	0.16
ˈe	ˈi	0.152
ˈu	ˈø	0.148
ˈy	-	0.143
ʎ	ˈø_l	0.143
ʎ	ʤ	0.143
ʎ	l	0.143
r	r_n	0.143
w_#>	#>	0.133
e	i	0.133
j	s	0.125
j	e	0.125
j	d_e	0.125
ˈɛ	-	0.105
a	-	0.105
e	s	0.1
#>	s_#>	0.083
#>	l_#>	0.083
ˈi	j	0.08
t	ʧ	0.079
ˈu	ˈɔ	0.074
ˈu	o	0.074
ˈu	-	0.074
e	ˈi	0.067
e	-	0.067
n	-	0.062
ˈe	e	0.061
ɔ	n_a	0.057
l	o_l	0.051
