Gascon	Eastern Lombard	probability
β_e	f	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ʎ	ʧ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z_ɔ	z_a	1.0
w_ˈe	ˈɔ	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈø	1.0
m_j	m	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_e	e	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#_a	<#	1.0
n	n	0.935
ˈa	ˈa	0.929
r	r	0.92
ɔ	a	0.907
t	t	0.885
a	a	0.87
ɾ	r	0.857
ʒ	z	0.8
ð	d	0.778
ˈi	ˈi	0.75
u	o	0.75
l	l	0.735
ŋ	ŋ	0.7
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.667
e_#>	#>	0.556
<#_ˈa	<#_ˈa	0.556
e	e	0.545
b	b	0.538
w_#>	l_#>	0.533
ˈe_j	ˈɛ	0.5
ˈe_j	ˈɔ	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
z	z	0.5
z	-	0.5
<#_ˈa	<#	0.444
ˈu	ˈu	0.429
β	-	0.417
ˈe	ˈe	0.406
ˈe	ˈɛ	0.375
w	ˈo	0.375
w	l	0.375
ˈy	ˈø	0.35
ˈy	ˈy	0.35
b	-	0.346
ˈɛ	ˈe	0.333
ˈɔ	ˈø	0.333
w_#>	f_#>	0.333
#>	t_#>	0.333
#>	r_#>	0.333
j	j	0.308
ŋ	n	0.3
ʎ	ʧ	0.273
l	j	0.265
β	b	0.25
w	w	0.25
u	u	0.25
j	-	0.231
ð	r	0.222
e_#>	ˈi_#>	0.222
e_#>	r_#>	0.222
#>	a_#>	0.222
ˈu	ˈo	0.214
ˈy	ˈo	0.2
ʒ	ʤ	0.2
ʎ	ˈø_l	0.182
ʎ	ʤ	0.182
ʎ	l	0.182
ʎ	j	0.182
e	i	0.182
e	e_r	0.182
β	ʋ	0.167
β	o	0.167
ˈi	ˈe	0.167
j	ˈɛ	0.154
j	s	0.154
j	d_e	0.154
ˈu	ˈø	0.143
ɾ	-	0.143
w_#>	#>	0.133
a	e	0.13
t	ʧ	0.115
b	ʋ	0.115
#>	s_#>	0.111
ˈy	ˈu	0.1
ˈe	ˈi	0.094
e	a	0.091
ˈi	j	0.083
r	r_n	0.08
ˈu	ˈɔ	0.071
ˈu	ˈy	0.071
ˈu	o	0.071
n	t	0.065
ˈe	e	0.062
ˈe	-	0.062
ɔ	n_a	0.056
