Gascon	Eastern Lombard	probability
ˈɔ_r	ˈo_r	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ʧ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_j	ˈa_d	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	d	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_e_#>	d_ˈi_#>	1.0
ð	d	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_a	1.0
t_e	t_e_r	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_#>	r_#>	1.0
n_t	n_t	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
h	f	1.0
d_ɾ	d_e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʒ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
ɔ_#>	a_#>	0.939
ɾ	r	0.931
<#_k	<#_k	0.917
n	n	0.889
<#_e	<#	0.875
ˈa	ˈa	0.846
<#_a	<#	0.833
r	r	0.8
ˈi	ˈi	0.792
z	z	0.667
n_#>	t_#>	0.667
e	e	0.667
e_#>	#>	0.654
u	o	0.625
<#_ˈa	<#_ˈa	0.625
i	i	0.6
<#_w	<#_ˈø	0.6
ˈɛ	ˈɛ	0.577
ˈa_w	ˈo	0.571
w_#>	l_#>	0.571
j	-	0.571
t_#>	t_#>	0.538
β	-	0.533
s_#>	s_#>	0.533
<#_b	<#	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈø	0.5
ˈu	ˈu	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
ʎ	ʤ	0.5
ʎ	j	0.5
#>	r_#>	0.5
ˈe	ˈɛ	0.476
s_#>	#>	0.467
ˈa_w	ˈɔ	0.429
w_#>	f_#>	0.429
ˈy	ˈy	0.4
w	-	0.4
l	l	0.4
l	j	0.4
i	-	0.4
<#_w	<#	0.4
t_#>	l_#>	0.385
u	-	0.375
<#_ˈa	<#_ˈo	0.375
<#_b	<#_b	0.353
ˈy	ˈø	0.35
#>	e_#>	0.35
ˈɛ	ˈe	0.346
ˈu	ˈo	0.333
ˈe	ˈe	0.333
z	-	0.333
n_#>	n_t_#>	0.333
j	j	0.286
w	o	0.267
e	i	0.222
ˈi	ˈe	0.208
β	b	0.2
w	l	0.2
r	r_e	0.2
e_#>	s_#>	0.192
<#_a	<#_a	0.167
e_#>	r_#>	0.154
ˈy	ˈo	0.15
#>	l_#>	0.15
j	s	0.143
β	o	0.133
β	f	0.133
w	e	0.133
<#_e	<#_e	0.125
<#_b	<#_ʋ	0.118
n	ɲ	0.111
e	-	0.111
ˈy	ˈu	0.1
l	ʧ	0.1
l	j_a	0.1
ˈu	ˈɔ	0.083
ˈu	ˈy	0.083
<#_k	<#	0.083
ˈɛ	-	0.077
t_#>	#>	0.077
ˈe	ˈi	0.071
ˈe	-	0.071
ɾ	-	0.069
ɔ_#>	#>	0.061
ˈa	ˈø	0.051
ˈa	ˈo	0.051
ˈa	ˈi	0.051
