Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	5.453
#>	n_#>	1.585	5.453
<#	<#_kʰ	0.0	5.453
<#_d	<#_d̥	0.0	5.453
<#_j	<#	0.0	5.453
<#_k	<#_kʰ	0.0	5.453
<#_l	<#_l	0.0	5.453
<#_n	<#_n	0.0	5.453
<#_t	<#_ʦʰ	0.0	5.453
<#_w	<#	0.0	5.453
<#_x	<#	0.0	5.453
<#_ɣ	<#_ɡ̊	0.0	5.453
<#_ˈu	<#_ˈɒ	0.0	5.453
<#_ˈɑ	<#	0.0	5.453
b	b̥	0.0	5.453
d	-	0.0	5.453
e	-	1.0	5.453
e	ʌ	1.0	5.453
i	-	0.322	5.453
i	ɐ	3.059	5.453
i	ˈi	3.644	5.453
i_j	ˈøː	0.0	5.453
iː	-	0.0	5.453
j	-	0.0	5.453
j_ɑ_n_ɑ̃_#>	ˈeˀ_#>	0.0	5.453
jː	ˈeˀ	0.0	5.453
k	ɡ̊	0.637	5.453
k	-	2.0	5.453
k	j	3.222	5.453
kʷ	-	0.0	5.453
kʷ_ɑ	j	0.0	5.453
l	l	0.354	5.453
l	lˀ	2.939	5.453
l	-	3.524	5.453
l_ɑ	l	0.0	5.453
l_ˈɔː	l	0.0	5.453
l_β	lˀ	0.0	5.453
lː	lˀ	0.0	5.453
m	m	0.234	5.453
m	mˀ	2.737	5.453
m_ɑ	m	0.0	5.453
mː	ˈœ	0.0	5.453
n	n	0.263	5.453
n	-	3.322	5.453
n	nˀ	3.907	5.453
n_#>	#>	0.0	5.453
n_d	nˀ	0.0	5.453
n_i	n	0.0	5.453
n_ɑ	n	0.585	5.453
n_ɑ	wˀ	1.585	5.453
n_ɑ̃_#>	ə_#>	0.28	5.453
n_ɑ̃_#>	#>	2.503	5.453
n_ˈu	n	0.0	5.453
n_θ	nˀ	0.0	5.453
nː	nˀ	0.0	5.453
p	b̥	0.415	5.453
p	pʰ	2.0	5.453
p_ɑ	b̥	0.0	5.453
r	ʁ	1.305	5.453
r	-	2.392	5.453
r	ɐˀ	2.585	5.453
r	ɐ	3.07	5.453
r	ʌ	3.07	5.453
r_#>	#>	0.415	5.453
r_#>	ɐ_#>	2.0	5.453
r_i	ɐ	0.0	5.453
r_t	ɐ_d̥	0.0	5.453
r_ð	ɐˀ	0.0	5.453
r_ɑ	ɐ	0.0	5.453
r_ɔː	ɐ	0.0	5.453
r_ˈe	ʁ	0.0	5.453
r_ˈi	ʁ	0.0	5.453
s	s	0.0	5.453
s_#>	#>	0.0	5.453
s_ɔːː	ɐ	0.0	5.453
s_ˈɑi̯	ɕ	0.0	5.453
sː	ˈɒː_s	0.0	5.453
t	d̥	0.716	5.453
t	ð̞ˠ	1.716	5.453
t	-	3.524	5.453
t_s	ð̞ˠ	0.0	5.453
t_ɑ	ð̞ˠ	0.0	5.453
u	-	0.0	5.453
w	-	1.0	5.453
w	ʋ	1.0	5.453
w_ˈi	ʋ	0.0	5.453
w_ˈu	ˈu	0.0	5.453
wː	-	0.0	5.453
x	h	0.453	5.453
x	-	1.893	5.453
x_r	ʁ	0.0	5.453
x_t	d̥	0.585	5.453
x_t	ɡ̊_d̥	1.585	5.453
x_ˈe	j_ˈɛ	0.0	5.453
xʷ	-	1.0	5.453
xʷ	ʋ	1.0	5.453
z	-	0.0	5.453
z_#>	#>	0.079	5.453
z_#>	n_#>	4.229	5.453
ð	-	0.807	5.453
ð	ð̞ˠ	1.222	5.453
ð_i	ð̞ˠ	0.0	5.453
ð_ɑ	ð̞ˠ	0.0	5.453
ŋ_ɡ	ŋ	0.0	5.453
ɑ	ə	1.766	5.453
ɑ	-	2.087	5.453
ɑ	j	3.087	5.453
ɑ	lˀ	3.087	5.453
ɑ	w	3.087	5.453
ɑ	ʋ	3.087	5.453
