Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɔː	ˈoˀ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	ɡ̊_#>	1.0
ɣ_j	ɡ̊	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
wː	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː	ɐ	1.0
s_w	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔː	ʁ	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɑ	ɐ	1.0
r_t	ɐ_t	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
n_θ	nˀ	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ˈɑ	kʰ	1.0
k_ɑ_z_#>	#>	1.0
j	-	1.0
e	ʌ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈeˀ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.885
d	d̥	0.882
u	-	0.846
l	l	0.826
ˈuː	ˈuˀ	0.8
w	ʋ	0.76
ɔːː	ə	0.75
x	h	0.731
n	n	0.719
ɔː	-	0.714
x_t	t	0.714
i	-	0.708
ˈiː	ˈiˀ	0.7
ˈɛː	ˈɔˀ	0.667
<#_ˈu	<#_ˈɒ	0.667
θ	ʦʰ	0.647
p	b̥	0.625
ɣ_ɑ	w	0.6
ɣ	-	0.6
ɛː	ɐ	0.6
nː	nˀ	0.6
ˈi	ˈe	0.588
ð	ð̞ˠ	0.583
ɡ	ŋˀ	0.556
k	k	0.529
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ˈɑu̯	ˈœˀ	0.462
ɡ	ŋ	0.444
ɑ	ə	0.444
ð	-	0.417
ɣ_ɑ	j	0.4
ɣ	jˀ	0.4
ɛː	-	0.4
nː	ˈe	0.4
p	p	0.375
t	t	0.344
ˈɑ	ˈa	0.343
ˈɛː	ˈɔː	0.333
ɑ	-	0.333
<#_ˈu	<#	0.333
r	ʁ	0.324
k	kʰ	0.324
ˈe	j	0.316
t	ð̞ˠ	0.312
ˈɑu̯	ˈøː	0.308
ˈiː	ˈiː	0.3
ˈi	ˈiˀ	0.294
ˈu	ˈu	0.286
ɔː	ə	0.286
x_t	ɡ̊	0.286
t	ʦʰ	0.281
r	ɐˀ	0.265
ˈe	ˈɛ	0.263
ɔːː	n	0.25
w	-	0.24
θ	-	0.235
ˈɑu̯	ˈʌˀ	0.231
ɑ	ʋ	0.222
ˈe	-	0.211
r	ɐ	0.206
ˈɑ	ˈɛ	0.2
ˈuː	ˈoˀ	0.2
l	lˀ	0.174
n	ə	0.156
x	j	0.154
u	ˈiˀ	0.154
r	ʌ	0.147
ˈɑ	-	0.143
ˈu	ˈʌ	0.143
ˈu	ˈo	0.143
i	n	0.125
θ	ð̞ˠ	0.118
ˈi	ˈi	0.118
d	-	0.118
x	-	0.115
m	mˀ	0.115
ˈɑ	ˈʌ	0.114
ˈu	ˈɔ	0.107
ˈu	ˈœ	0.107
ˈe	ˈɑ	0.105
ˈe	ˈœ	0.105
k	j	0.088
ˈɑ	ˈɑ	0.086
i	ɐ	0.083
i	t	0.083
ˈu	ˈɶ	0.071
ˈu	ˈø	0.071
ˈu	ˈy	0.071
t	-	0.062
n	nˀ	0.062
n	-	0.062
r	-	0.059
k	w	0.059
ˈɑ	ˈɛː	0.057
ˈɑ	ˈɑː	0.057
