Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɸ_#>	#>	1.0
ɣ_j	ɡ̊	1.0
ɣ	jˀ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z	-	1.0
xʷ	ʋ	1.0
x_r	ʁ	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð_ɑ̃_#>	ɐˀ_#>	1.0
r_t	ɐ_t	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	nˀ	1.0
n_s	s	1.0
n_i	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈeˀ	1.0
<#_ˈu	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.967
z_#>	#>	0.939
ɑ_z_#>	#>	0.938
n	n	0.926
ɸ	f	0.905
m	m	0.885
u	-	0.875
d	d̥	0.833
l	l	0.792
β	w	0.778
ɔːː	ə	0.778
n_ɑ̃_#>	ə_#>	0.769
θ	ʦʰ	0.737
ˈɔː	ˈoˀ	0.727
t	t	0.714
p	b̥	0.714
i	-	0.714
ˈiː	ˈiˀ	0.7
ð	ð̞ˠ	0.7
ˈuː	ˈuˀ	0.692
ɔː	-	0.667
x	h	0.667
n_ɑ	n	0.667
w	ʋ	0.625
ˈi	ˈe	0.6
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
x_t	t	0.6
k_ɑ_z_#>	k_#>	0.6
ɡ	ŋˀ	0.556
ˈɛː	ˈɔˀ	0.5
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
e	ʌ	0.5
e	-	0.5
ɑ	ə	0.455
k	k	0.455
ɡ	ŋ	0.444
r	ʁ	0.41
ɣ_ɑ	j	0.4
ɛː	-	0.4
x_t	ɡ̊_t	0.4
k_ɑ_z_#>	#>	0.4
w	-	0.375
ɑ	-	0.364
k	kʰ	0.364
ˈɑu̯	ˈøː	0.333
ˈɑ	ˈa	0.333
ɔː	ə	0.333
n_ɑ	wˀ	0.333
ˈe	j	0.316
ˈiː	ˈiː	0.3
ð	-	0.3
p	p	0.286
ˈɔː	-	0.273
ˈi	ˈiˀ	0.267
ˈe	ˈɛ	0.263
ˈɛː	ˈɔː	0.25
ˈɛː	ˈɒˀ	0.25
n_ɑ̃_#>	#>	0.231
β	-	0.222
ˈu	ˈu	0.222
ɔːː	n	0.222
l	lˀ	0.208
ˈɑ	ˈɛ	0.194
t	ð̞ˠ	0.19
ɑ	w	0.182
r	ɐˀ	0.179
r	ɐ	0.179
ˈɑu̯	ˈʌˀ	0.167
d	-	0.167
θ	-	0.158
ˈe	ˈœ	0.158
ˈe	-	0.158
ˈuː	ˈuː	0.154
ˈuː	ˈoˀ	0.154
x	-	0.148
ˈu	ˈʌ	0.139
ˈu	ˈo	0.139
ˈi	-	0.133
r	-	0.128
u	ə	0.125
k	j	0.121
m	mˀ	0.115
ˈɑ	ˈʌ	0.111
x	j	0.111
θ	ð̞ˠ	0.105
ˈe	ˈɑ	0.105
r	ʌ	0.103
ɸ	-	0.095
t	-	0.095
i	ɐ	0.095
i	ð̞ˠ	0.095
i	n	0.095
ˈɑ	ˈɑ	0.083
ˈu	ˈɔ	0.083
ˈu	ˈœ	0.083
ˈu	ˈø	0.083
ˈu	-	0.083
x	ˈɛ	0.074
n	nˀ	0.074
ɑ_z_#>	ʋ_#>	0.062
z_#>	n_#>	0.061
k	w	0.061
ˈɑ	ˈɛː	0.056
ˈɑ	ˈɔˀ	0.056
ˈɑ	ˈɑː	0.056
ˈɑ	ˈe	0.056
ˈɑ	-	0.056
ˈu	ˈɶ	0.056
ˈu	ˈy	0.056
ˈu	ˈuː	0.056
