Proto-Germanic	Danish	probability
β	w	1.0
ˈɛː_r	ˈɒˀ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_m	ˈæ	1.0
ˈuː_z	ˈoˀ	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	ˈyˀ	1.0
ˈeː	ˈɛˀ	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	-	1.0
ɡ_ɑ	ŋˀ	1.0
ɡ	ŋˀ	1.0
ɛː	ɐ	1.0
ɔːu̯	ə	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈyː	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z	-	1.0
xʷ	-	1.0
x_ˈɑ	h	1.0
x_t	d̥	1.0
w_ˈi	ʋ	1.0
tː	-	1.0
t_ɑ	ð̞ˠ	1.0
t_w	ʦʰ	1.0
sː	s	1.0
s_ˈɑi̯	ɕ	1.0
s_ˈe	s	1.0
s_ɔːː	ɐ	1.0
s	s	1.0
r_ˈɔː	ʁ	1.0
r_ɑ	ɐ	1.0
r_i	ɐ	1.0
pː	-	1.0
n_d	nˀ	1.0
mː	ˈø_m	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
k_ˈi	ɡ̊_ˈiˀ	1.0
jː	ˈeˀ_ɡ̊	1.0
j	-	1.0
iː_k	i	1.0
iː	-	1.0
d	-	1.0
b	b̥	1.0
a	-	1.0
ɸ	f	0.907
m	m	0.887
p	b̥	0.86
n	n	0.849
ˈuː	ˈuˀ	0.824
u	-	0.809
ˈiː	ˈiˀ	0.742
ɔːː	ə	0.727
l	l	0.725
ɣ_ɑ	w	0.703
ɔ̃ː	ə	0.701
n_ɑ	n	0.699
n_θ	n	0.674
ð	-	0.641
ˈɑi̯	ˈeˀ	0.64
ˈɔː	ˈoˀ	0.63
w	ʋ	0.626
k	ɡ̊	0.601
ˈɛː	ˈɔː	0.595
ˈi	ˈe	0.568
e	ɐ	0.562
t	d̥	0.551
nː	nˀ	0.549
i	-	0.537
θ	ʦʰ	0.507
ˈi_ŋ	ˈɛ	0.5
ˈi_ŋ	ˈe	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɣ	-	0.462
x	h	0.459
nː	n	0.451
e	ə	0.438
ˈɛː	ˈɔˀ	0.405
ɑ	ə	0.399
t	ð̞ˠ	0.384
r	ʁ	0.378
w	-	0.374
ð	ð̞ˠ	0.359
ˈe	-	0.343
θ	-	0.331
n_θ	nˀ	0.326
ɣ	jˀ	0.317
ˈu	ˈu	0.313
ɑ	-	0.312
i	ə	0.312
x	-	0.311
ˈɑ	ˈæ	0.305
n_ɑ	wˀ	0.301
ɔ̃ː	-	0.299
ɣ_ɑ	j	0.297
ɑ	ˈeˀ	0.289
ˈe	ˈɛ	0.278
l	lˀ	0.275
ɔːː	-	0.273
r	ɐ	0.273
ˈi	-	0.266
r	ɐˀ	0.263
ˈiː	ˈiː	0.258
ˈɑu̯	ˈœˀ	0.253
ˈɑu̯	ˈøˀ	0.253
ˈɑi̯	-	0.251
ˈɔː	-	0.239
k	-	0.226
ɣ	j	0.222
ˈe	j	0.215
ˈɑu̯	-	0.199
ˈɑu̯	ˈøː	0.197
u	ə	0.191
ˈu	ˈo	0.179
x	ɡ̊	0.178
ˈuː	ˈuː	0.176
k	j	0.173
ˈi	ˈiˀ	0.166
ˈu	ˈœ	0.163
ˈɑ	ˈe	0.159
θ	ð̞ˠ	0.142
p	pʰ	0.14
ˈɑ	ˈɑ	0.136
ˈu	-	0.136
ˈɔː	ˈøː	0.13
ˈu	ˈø	0.114
m	mˀ	0.113
ˈɑi̯	ˈɔˀ	0.109
i	ɐ	0.104
ˈɑ	ˈʌ	0.101
ˈɑu̯	ˈʌˀ	0.099
ˈu	ˈʌ	0.095
ɸ	-	0.093
ˈɑ	-	0.092
n	-	0.091
ˈɑ	ˈɔˀ	0.079
ˈe	ˈɑ	0.072
t	-	0.066
n	nˀ	0.06
ˈɑ	ˈɛː	0.056
x	j	0.052
