Proto-Germanic	Danish	probability
ˈɛː_n	ˈɔː_n	1.0
ˈɑi̯_t	ˈeˀ_ð̞ˠ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe_n	1.0
ˈuː_z_#>	ˈoˀ_#>	1.0
ˈuː_s	ˈuˀ_s	1.0
ˈu_r	ˈo_ɐˀ	1.0
ˈiː_n	ˈiˀ_n	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ˈe_k	ˈɑ_j	1.0
ɸ_#>	#>	1.0
ɣ_j	ɡ̊	1.0
ɡ_ɑ_z_#>	ŋˀ_#>	1.0
ɛː_r_#>	ɐ_#>	1.0
ɛː	-	1.0
ɔːː_#>	ə_#>	1.0
ɔːː	n	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ð_ɑ̃_#>	ð̞ˠ_#>	1.0
ð_ɑ_z_#>	ð̞ˠ_#>	1.0
ð_i_z_#>	ð̞ˠ_#>	1.0
z_#>	#>	1.0
xʷ	-	1.0
x_t_ɑ_z_#>	t_#>	1.0
x	-	1.0
u_#>	#>	1.0
t_ɑ_z_#>	ð̞ˠ_#>	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː_#>	ɐ_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔː	ʁ	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_ð_ɑ̃_#>	ɐˀ_#>	1.0
r_t	ɐ_t	1.0
nː	nˀ	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ_z_#>	n_#>	1.0
n_s_#>	s_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m_ɑ_z_#>	m_#>	1.0
lː	lˀ	1.0
l_ˈɔː	l	1.0
l_ɑ_z_#>	l_#>	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
k_ˈi	k_ˈiˀ	1.0
k_ɑ_z_#>	k_#>	1.0
j_ɑ_n_ɑ̃_#>	ˈeˀ_#>	1.0
i_z_#>	#>	1.0
i_#>	#>	1.0
e	ʌ	1.0
d	-	1.0
<#_ˈɑ	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_ʋ	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
