Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɣ	jˀ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_ˈe	j_ˈɛ	1.0
x_r	ʁ	1.0
u_n_#>	#>	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃_#>	#>	1.0
r_ɑ	ɐ	1.0
r_ð_ɑ̃_#>	ɐˀ_#>	1.0
r_t	ɐ_t	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	nˀ	1.0
n_θ	nˀ	1.0
n_ɑ	n	1.0
n_s	s	1.0
n_i	n	1.0
n_d	nˀ	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
k_ɑ_z_#>	#>	1.0
j	-	1.0
iː	-	1.0
e	ʌ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈeˀ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.967
ɑ_z_#>	#>	0.947
n	n	0.931
m	m	0.885
d	d̥	0.833
x	h	0.792
u	-	0.786
n_ɑ̃_#>	ə_#>	0.786
ɔːː	ə	0.778
l	l	0.76
ˈɔː	ˈoˀ	0.727
i	-	0.727
ˈiː	ˈiˀ	0.7
ˈuː	ˈuˀ	0.692
θ	ʦʰ	0.684
ɔː	-	0.667
w	ʋ	0.667
p	b̥	0.625
ˈi	ˈe	0.6
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
x_t	t	0.6
ð	ð̞ˠ	0.583
ɡ	ŋˀ	0.556
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɑ	ə	0.5
ɑ	-	0.5
k	k	0.5
r	ʁ	0.486
t	t	0.484
ɡ	ŋ	0.444
ð	-	0.417
ˈɛː	ˈɔˀ	0.4
ɣ_ɑ	j	0.4
ɛː	-	0.4
x_t	ɡ̊_t	0.4
p	p	0.375
ˈɑu̯	ˈøː	0.333
ɔː	ə	0.333
w	-	0.333
k	kʰ	0.333
ˈɑ	ˈa	0.324
t	ʦʰ	0.323
ˈe	j	0.316
ˈiː	ˈiː	0.3
ˈɔː	-	0.273
ˈi	ˈiˀ	0.267
l	lˀ	0.24
ɔːː	n	0.222
ˈu	ˈu	0.216
u	ə	0.214
n_ɑ̃_#>	#>	0.214
θ	-	0.211
ˈɛː	ˈɔː	0.2
ˈɛː	ˈɒˀ	0.2
ˈɛː	-	0.2
r	ɐˀ	0.2
r	ɐ	0.2
ˈɑ	ˈɛ	0.176
ˈɑu̯	ˈʌˀ	0.167
d	-	0.167
ˈe	ˈɛ	0.158
ˈe	ˈœ	0.158
ˈe	-	0.158
ˈuː	ˈuː	0.154
ˈuː	ˈoˀ	0.154
ˈu	ˈʌ	0.135
ˈu	ˈo	0.135
ˈi	-	0.133
t	ð̞ˠ	0.129
x	-	0.125
ˈɑ	ˈʌ	0.118
m	mˀ	0.115
r	ʌ	0.114
k	j	0.111
θ	ð̞ˠ	0.105
ˈe	ˈɛˀ	0.105
ˈe	ˈɑ	0.105
i	ɐ	0.091
i	ð̞ˠ	0.091
i	n	0.091
ˈɑ	ˈɑ	0.088
x	ˈɛ	0.083
ˈu	ˈɔ	0.081
ˈu	ˈœ	0.081
ˈu	-	0.081
n	nˀ	0.069
t	-	0.065
ˈɑ	ˈɛː	0.059
ˈɑ	ˈɔˀ	0.059
ˈɑ	ˈɑː	0.059
ˈɑ	ˈe	0.059
ˈɑ	-	0.059
k	w	0.056
ˈu	ˈɶ	0.054
ˈu	ˈɒ	0.054
ˈu	ˈø	0.054
ˈu	ˈy	0.054
ˈu	ˈuː	0.054
ɑ_z_#>	ʋ_#>	0.053
