Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɑː	-	1.0
ˈɑu̯_ɣ	ˈɶˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe_n	1.0
ˈɑ_m	ˈa	1.0
ˈu_ŋ	ˈɔ	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ˈeː	ˈɛˀ	1.0
ɸ_#>	#>	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɔːu̯	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
x_ˈe	j_ˈɛ	1.0
x_r	ʁ	1.0
wː	-	1.0
w_ˈu	ˈu	1.0
w_ˈi	ʋ	1.0
u	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
sː	ˈɒː_s	1.0
s_ˈɑi̯	ɕ	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔː	ʁ	1.0
r_ˈi	ʁ	1.0
r_ˈe	ʁ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_t	ɐ_d̥	1.0
r_i	ɐ	1.0
p_ɑ	b̥	1.0
nː	nˀ	1.0
n_ˈu	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_i	n	1.0
n_d	nˀ	1.0
mː	ˈœ_m	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
l_ˈɔː	l	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	-	1.0
jː	ˈeˀ_ɡ̊	1.0
j_ɑ_n_ɑ̃_#>	ˈeˀ_#>	1.0
j	-	1.0
iː	-	1.0
d	-	1.0
b	b̥	1.0
a	-	1.0
<#_ˈɑ	<#	1.0
<#_ˈu	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
z_#>	#>	0.942
m	m	0.885
ɸ	f	0.87
ɔ̃ː	ə	0.833
ɔːː	ə	0.8
l	l	0.792
i	-	0.792
n	n	0.767
r_#>	#>	0.75
p	b̥	0.75
x	h	0.731
ˈiː	ˈiˀ	0.7
t	d̥	0.7
ˈɔː	ˈoˀ	0.667
x_t	d̥	0.667
n_ɑ	n	0.667
k	ɡ̊	0.667
ˈuː	ˈuˀ	0.643
ɛː	ɐ	0.6
#>	ə_#>	0.6
ˈɑi̯	ˈeˀ	0.562
ˈeu̯	ˈyː	0.556
ɣ_ɑ	w	0.556
ɣ	-	0.556
ɡ	ŋˀ	0.556
θ	ʦʰ	0.542
w	ʋ	0.538
ð	-	0.533
ˈɛː	ˈɔˀ	0.5
ˈi	ˈe	0.5
z	ɐ	0.5
z	-	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
e	ʌ	0.5
e	-	0.5
ˈe	-	0.48
ð	ð̞ˠ	0.467
w	-	0.462
ˈeu̯	ˈyˀ	0.444
ɣ_ɑ	j	0.444
ɡ	ŋ	0.444
ˈɑu̯	ˈœˀ	0.4
ɛː	-	0.4
#>	n_#>	0.4
r	ʁ	0.39
θ	-	0.333
x_t	ɡ̊_d̥	0.333
n_ɑ	wˀ	0.333
ˈe	j	0.32
ˈɑi̯	-	0.312
ɑ	ə	0.312
ɑ	-	0.312
ˈiː	ˈiː	0.3
t	ð̞ˠ	0.3
ˈi	-	0.278
x	-	0.269
ˈɑu̯	ˈøː	0.267
ˈɑ	ˈa	0.262
ˈɛː	ˈɔː	0.25
ˈɛː	-	0.25
ˈɔː	-	0.25
r_#>	ɐ_#>	0.25
p	pʰ	0.25
r	-	0.244
ˈi	ˈiˀ	0.222
ɣ	ˈuː	0.222
ɣ	jˀ	0.222
k	-	0.222
ˈuː	-	0.214
ˈɑu̯	-	0.2
ɔːː	-	0.2
r	ɐˀ	0.171
ˈɑ	ˈɛ	0.167
ɔ̃ː	-	0.167
n	-	0.167
ˈu	ˈœ	0.162
ˈu	ˈu	0.162
ˈuː	ˈoˀ	0.143
ˈu	ˈʌ	0.135
ˈu	ˈo	0.135
ˈu	-	0.135
ˈɑu̯	ˈʌˀ	0.133
ɸ	-	0.13
ˈɑi̯	ˈɔˀ	0.125
ɑ	ʋ	0.125
ɑ	w	0.125
ɑ	lˀ	0.125
l	lˀ	0.125
i	ɐ	0.125
r	ʌ	0.122
ˈe	ˈɛ	0.12
ˈɑ	-	0.119
m	mˀ	0.115
k	j	0.111
ˈɑ	ˈʌ	0.095
θ	ð̞ˠ	0.083
ˈɔː	ˈœː	0.083
l	-	0.083
i	ˈi	0.083
ˈu	ˈɔ	0.081
ˈu	ˈø	0.081
ˈe	ˈiː	0.08
r	ɐ	0.073
ˈɑ	ˈɔˀ	0.071
ˈɑ	ˈɑ	0.071
n	nˀ	0.067
z_#>	n_#>	0.058
ˈu	ˈɶ	0.054
ˈu	ˈy	0.054
