Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe	1.0
ˈuː_z	ˈoˀ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈu_n	ˈʌ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɣ	jˀ	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
z	n	1.0
xʷ	ʋ	1.0
x_ˈe	j_ˈɛ	1.0
x_t	d̥	1.0
w_ˈu	ˈu	1.0
u_n_#>	#>	1.0
t_ɑ	ð̞ˠ	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
s_ɔːː	ɐ	1.0
s_w	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː_i	nˀ	1.0
n_ɑ	n	1.0
n_i	n	1.0
m	m	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
d	-	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
n	n	0.913
ˈuː	ˈuˀ	0.818
p	b̥	0.818
ˈɔː	ˈoˀ	0.8
w	ʋ	0.8
n_ɑ̃_#>	ə_#>	0.8
θ	ʦʰ	0.75
ɔː	-	0.75
u	-	0.75
l	l	0.75
i	-	0.714
x	h	0.704
ˈiː	ˈiˀ	0.7
n_d	nˀ	0.667
ð	ð̞ˠ	0.636
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
k_ɑ_z_#>	ɡ̊_#>	0.6
t	d̥	0.576
ˈi	ˈe	0.529
ˈɛː	ˈɔˀ	0.5
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɡ	ŋˀ	0.5
ɡ	ŋ	0.5
ɑ	ə	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
e	ʌ	0.5
e	-	0.5
r	ʁ	0.477
k	ɡ̊	0.455
ɣ_ɑ	j	0.4
ɛː	-	0.4
k_ɑ_z_#>	#>	0.4
ˈe	j	0.381
ˈɑ	ˈa	0.364
ð	-	0.364
k	kʰ	0.364
ˈɑu̯	ˈøː	0.333
n_d	n	0.333
ˈiː	ˈiː	0.3
ɑ	-	0.3
ˈɛː	ˈɔː	0.25
ˈɛː	ˈɒˀ	0.25
ɔː	ə	0.25
u	ə	0.25
l	lˀ	0.25
ˈi	ˈiˀ	0.235
ˈɔː	-	0.2
ɑ	ʋ	0.2
w	-	0.2
n_ɑ̃_#>	#>	0.2
ˈɑ	ˈɛ	0.182
ˈuː	ˈuː	0.182
ˈu	ˈœ	0.182
ˈu	ˈu	0.182
t	ʦʰ	0.182
t	ð̞ˠ	0.182
p	pʰ	0.182
ˈɑu̯	ˈʌˀ	0.167
r	ɐˀ	0.159
r	ɐ	0.159
ˈe	ˈɛ	0.143
ˈe	ˈœ	0.143
ˈe	-	0.143
θ	ð̞ˠ	0.125
θ	-	0.125
ˈɑ	ˈʌ	0.121
ˈu	ˈo	0.121
ˈi	ˈɑ	0.118
ˈi	ˈi	0.118
r	-	0.114
x	ɡ̊	0.111
x	-	0.111
ˈe	ˈɛˀ	0.095
ˈe	ˈe	0.095
i	ɐ	0.095
i	ð̞ˠ	0.095
i	n	0.095
ˈɑ	ˈɑ	0.091
ˈu	ˈʌ	0.091
ˈu	ˈɔ	0.091
ˈu	-	0.091
r	ʌ	0.091
k	j	0.091
k	-	0.091
n	nˀ	0.087
x	ˈɛ	0.074
ˈɑ	ˈɛː	0.061
ˈɑ	ˈɑː	0.061
ˈɑ	ˈe	0.061
ˈɑ	-	0.061
ˈu	ˈɶ	0.061
ˈu	ˈɒ	0.061
ˈu	ˈø	0.061
ˈu	ˈy	0.061
t	-	0.061
